Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,608193,418176,190017,30.26%,11.93%,13.75%,16.51%,"10,670.05",5113,0.37%,16 Aug 2021,25 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,169914,127038,42876,21.57%,3.62%,7.28%,14.29%,"2,980.95",884,0.15%,21 Sep 2021,16 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,105834,71906,33928,37.83%,2.05%,17.85%,19.98%,"1,856.74",1578,0.83%,27 Jun 2021,10 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77463,52883,24580,48.71%,1.51%,22.64%,26.07%,"1,359.00",0,0.00%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51745,35539,16206,39.67%,1.01%,18.09%,21.58%,907.81,0,0.00%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,56131,40616,15515,34.87%,1.16%,13.32%,21.55%,984.75,700,0.60%,12 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,50034,35454,14580,26.70%,1.01%,10.98%,15.72%,877.79,611,0.46%,22 Aug 2021,2 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,46494,31774,14720,42.61%,0.91%,19.74%,22.87%,815.68,859,1.15%,18 Jun 2021,25 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,59442,41702,17740,31.97%,1.19%,13.60%,18.37%,"1,042.84",1643,1.26%,24 Jul 2021,17 Sep 2021,UY-CO,co,
Florida,69318,6.44,41181,27512,13669,39.69%,0.78%,19.72%,19.97%,722.47,35,0.05%,27 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,49543,35401,14142,42.18%,1.01%,16.85%,25.33%,869.18,1015,1.21%,26 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,46448,32338,14110,54.82%,0.92%,23.92%,30.90%,814.88,867,1.47%,27 May 2021,23 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39765,27757,12008,37.47%,0.79%,16.21%,21.26%,697.63,141,0.19%,2 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48369,38103,10266,31.92%,1.09%,8.60%,23.32%,848.58,429,0.36%,26 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40702,29534,11168,31.76%,0.84%,12.01%,19.75%,714.07,0,0.00%,1 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30797,21464,9333,42.50%,0.61%,18.48%,24.02%,540.30,612,1.21%,20 Jun 2021,29 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,32621,23683,8938,40.14%,0.68%,15.15%,24.99%,572.30,478,0.81%,27 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28947,20944,8003,36.19%,0.60%,13.83%,22.36%,507.84,0,0.00%,8 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13506,9179,4327,34.64%,0.26%,16.33%,18.31%,236.95,390,1.47%,12 Jul 2021,1 Sep 2021,UY-FS,fs,
