Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2007225,1064814,942411,76.96%,30.05%,68.11%,8.85%,"12,467.24",4542,0.33%,10 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,740011,398162,341849,65.15%,11.24%,55.94%,9.22%,"4,596.34",1143,0.19%,17 Sep 2021,10 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,270645,143675,126970,72.77%,4.06%,64.31%,8.46%,"1,681.02",553,0.28%,24 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,152279,80482,71797,73.66%,2.27%,65.72%,7.95%,945.83,657,0.60%,3 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,114598,61913,52685,69.07%,1.75%,58.77%,10.29%,711.79,487,0.54%,24 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,155074,82862,72212,69.54%,2.34%,60.60%,8.94%,963.19,208,0.17%,5 Sep 2021,31 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175698,96015,79683,71.58%,2.71%,59.41%,12.18%,"1,091.29",444,0.33%,31 Aug 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108352,58445,49907,79.17%,1.65%,67.61%,11.57%,672.99,493,0.67%,9 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,191291,100380,90911,76.21%,2.83%,69.02%,7.19%,"1,188.14",1048,0.80%,10 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99448,52248,47200,75.37%,1.47%,68.09%,7.28%,617.69,265,0.38%,15 Aug 2021,13 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,120280,63731,56549,76.23%,1.80%,67.64%,8.59%,747.08,357,0.43%,13 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88113,45945,42168,77.92%,1.30%,71.51%,6.41%,547.29,77,0.13%,1 Aug 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105629,55682,49947,74.93%,1.57%,67.21%,7.72%,656.08,36,0.05%,15 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,159260,84922,74338,70.70%,2.40%,61.89%,8.81%,989.19,524,0.44%,31 Aug 2021,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,124291,66476,57815,71.60%,1.88%,62.27%,9.33%,771.99,322,0.35%,30 Aug 2021,23 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61475,32871,28604,65.12%,0.93%,56.67%,8.45%,381.83,45,0.09%,26 Oct 2021,12 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84245,44062,40183,75.25%,1.24%,68.63%,6.62%,523.26,203,0.35%,13 Aug 2021,9 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71442,38532,32910,65.85%,1.09%,56.24%,9.61%,443.74,174,0.30%,27 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40280,20920,19360,79.01%,0.59%,73.12%,5.89%,250.19,117,0.44%,29 Jul 2021,11 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
