Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2140614,1095978,1044636,79.21%,30.93%,75.50%,3.71%,"10,756.85",279,0.02%,23 Aug 2021,6 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,807481,417704,389777,68.35%,11.79%,63.78%,4.57%,"4,057.69",249,0.04%,25 Oct 2021,17 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,289200,148967,140233,75.45%,4.20%,71.03%,4.42%,"1,453.27",130,0.07%,17 Sep 2021,16 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173392,94828,78564,86.80%,2.68%,71.91%,14.89%,871.32,131,0.12%,30 Jul 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125615,64998,60617,72.51%,1.83%,67.62%,4.89%,631.23,78,0.09%,19 Oct 2021,26 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167099,85855,81244,72.05%,2.42%,68.18%,3.87%,839.69,209,0.18%,8 Oct 2021,11 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194218,101212,93006,75.46%,2.86%,69.34%,6.12%,975.97,75,0.06%,20 Sep 2021,26 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117796,61292,56504,83.03%,1.73%,76.54%,6.49%,591.94,77,0.10%,2 Aug 2021,23 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,208457,109180,99277,82.89%,3.08%,75.37%,7.52%,"1,047.52",308,0.23%,15 Aug 2021,19 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104776,53683,51093,77.44%,1.52%,73.70%,3.74%,526.51,77,0.11%,27 Aug 2021,5 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127588,65467,62121,78.31%,1.85%,74.31%,4.00%,641.15,122,0.15%,23 Aug 2021,12 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92358,47280,45078,80.18%,1.33%,76.45%,3.73%,464.11,34,0.06%,18 Jun 2021,14 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112513,58232,54281,78.36%,1.64%,73.04%,5.32%,565.39,48,0.06%,2 Sep 2021,22 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171328,88593,82735,73.76%,2.50%,68.88%,4.88%,860.94,108,0.09%,29 Sep 2021,24 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133782,69168,64614,74.50%,1.95%,69.60%,4.91%,672.27,106,0.11%,25 Sep 2021,24 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67400,34927,32473,69.20%,0.99%,64.33%,4.86%,338.69,49,0.10%,9 Dec 2021,16 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89448,46176,43272,78.86%,1.30%,73.90%,4.96%,449.49,98,0.17%,23 Aug 2021,12 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77769,40273,37496,68.83%,1.14%,64.08%,4.75%,390.80,44,0.08%,7 Nov 2021,2 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41862,21318,20544,80.52%,0.60%,77.59%,2.92%,210.36,31,0.12%,3 Aug 2021,6 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
