Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,561622,410714,150908,29.72%,11.71%,10.92%,18.80%,"10,400.41",4975,0.36%,20 Aug 2021,1 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,152363,117497,34866,19.95%,3.35%,5.92%,14.03%,"2,821.54",3476,0.59%,30 Sep 2021,31 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,95437,69435,26002,36.53%,1.98%,13.68%,22.85%,"1,767.35",1482,0.78%,3 Jul 2021,19 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,71698,52829,18869,48.66%,1.51%,17.38%,31.28%,"1,327.74",1140,1.05%,9 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,47453,35216,12237,39.31%,1.00%,13.66%,25.65%,878.76,1030,1.15%,29 Jun 2021,13 Aug 2021,UY-CL,cl,
San José,116479,21.7,51529,39812,11717,34.18%,1.14%,10.06%,24.12%,954.24,978,0.84%,14 Jul 2021,2 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,46900,35268,11632,26.56%,1.01%,8.76%,17.80%,868.52,797,0.60%,17 Aug 2021,26 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,42012,30566,11446,40.99%,0.87%,15.35%,25.64%,778.00,843,1.13%,23 Jun 2021,3 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,52476,40541,11935,31.08%,1.16%,9.15%,21.93%,971.78,404,0.31%,7 Aug 2021,10 Oct 2021,UY-CO,co,
Florida,69318,6.44,38131,27429,10702,39.57%,0.78%,15.44%,24.13%,706.13,763,1.10%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,45364,34579,10785,41.20%,0.99%,12.85%,28.35%,840.07,840,1.00%,29 Jun 2021,11 Aug 2021,UY-SO,so,
Durazno,58990,4.9,42254,31943,10311,54.15%,0.91%,17.48%,36.67%,782.48,726,1.23%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,36994,27298,9696,36.85%,0.78%,13.09%,23.76%,685.07,1259,1.70%,30 Jun 2021,13 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,44024,35501,8523,29.74%,1.01%,7.14%,22.60%,815.26,908,0.76%,27 Jul 2021,24 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,37131,28716,8415,30.88%,0.82%,9.05%,21.83%,687.61,744,0.80%,5 Aug 2021,8 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,27559,20792,6767,41.17%,0.59%,13.40%,27.77%,510.35,611,1.21%,26 Jun 2021,9 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29530,23099,6431,39.15%,0.66%,10.90%,28.25%,546.85,479,0.81%,30 Jun 2021,15 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,25493,19405,6088,33.53%,0.55%,10.52%,23.01%,472.09,649,1.12%,18 Jul 2021,12 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12007,8411,3596,31.74%,0.24%,13.57%,18.17%,222.35,369,1.39%,23 Jul 2021,20 Sep 2021,UY-FS,fs,
