Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2307976,1201686,1106290,86.85%,33.92%,79.96%,6.89%,"6,411.04",662,0.05%,17 Aug 2022,7 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,878722,459726,418996,75.23%,12.98%,68.56%,6.67%,"2,440.89",971,0.16%,3 Dec 2021,25 Jun 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316179,164461,151718,83.30%,4.64%,76.85%,6.45%,878.28,505,0.26%,3 Jul 2022,30 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179544,94619,84925,86.60%,2.67%,77.73%,8.87%,498.73,341,0.31%,12 Jun 2022,18 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135857,70474,65383,78.62%,1.99%,72.94%,5.68%,377.38,234,0.26%,23 Mar 2022,21 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183235,96139,87096,80.68%,2.71%,73.09%,7.59%,508.99,234,0.20%,5 May 2022,24 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210494,111073,99421,82.81%,3.13%,74.12%,8.69%,584.71,83,0.06%,28 Jul 2022,6 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129053,68076,60977,92.22%,1.92%,82.60%,9.62%,358.48,189,0.26%,14 Oct 2022,12 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220481,114713,105768,87.09%,3.24%,80.30%,6.79%,612.45,274,0.21%,24 Aug 2022,13 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112634,58760,53874,84.76%,1.66%,77.71%,7.05%,312.87,108,0.16%,4 Jun 2022,31 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137154,71683,65471,85.74%,2.02%,78.31%,7.43%,380.98,167,0.20%,21 Jun 2022,12 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100793,52896,47897,89.71%,1.49%,81.23%,8.48%,279.98,83,0.14%,10 Jul 2022,17 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123178,64273,58905,86.49%,1.81%,79.26%,7.22%,342.16,191,0.26%,5 Sep 2022,18 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184298,96309,87989,80.18%,2.72%,73.26%,6.93%,511.94,151,0.13%,22 Apr 2022,22 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145614,76027,69587,81.89%,2.15%,74.95%,6.94%,404.48,187,0.20%,29 May 2022,10 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72131,37337,34794,73.97%,1.05%,68.93%,5.04%,200.36,75,0.15%,14 Jan 2022,20 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94393,48486,45907,82.81%,1.37%,78.40%,4.40%,262.20,74,0.13%,20 May 2022,23 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84756,44435,40321,75.94%,1.25%,68.91%,7.03%,235.43,152,0.26%,14 Jan 2022,24 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45023,23607,21416,89.16%,0.67%,80.89%,8.28%,125.06,41,0.15%,6 Aug 2022,13 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
