Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2179280,1111480,1067800,80.33%,31.37%,77.18%,3.16%,"9,234.24",6,0.00%,29 Jul 2021,19 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,831893,428773,403120,70.16%,12.10%,65.97%,4.20%,"3,524.97",8,0.00%,23 Dec 2021,9 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296660,152067,144593,77.02%,4.29%,73.24%,3.79%,"1,257.03",20,0.01%,30 Sep 2021,14 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178187,96730,81457,88.54%,2.73%,74.56%,13.98%,755.03,3,0.00%,11 Feb 2021,5 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129059,66089,62970,73.72%,1.87%,70.25%,3.48%,546.86,0,0.00%,20 Dec 2021,26 Feb 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171315,87537,83778,73.46%,2.47%,70.31%,3.15%,725.91,4,0.00%,23 Nov 2021,11 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198817,102703,96114,76.57%,2.90%,71.66%,4.91%,842.44,1,0.00%,18 Oct 2021,5 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120417,61959,58458,83.93%,1.75%,79.19%,4.74%,510.24,1,0.00%,23 Apr 2021,6 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213883,111603,102280,84.73%,3.15%,77.65%,7.08%,906.28,31,0.02%,13 Jul 2021,11 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106516,54263,52253,78.27%,1.53%,75.37%,2.90%,451.34,0,0.00%,20 Feb 2021,18 Jan 2024,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129653,66254,63399,79.25%,1.87%,75.84%,3.42%,549.38,17,0.02%,6 May 2021,30 Nov 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94128,48007,46121,81.42%,1.35%,78.22%,3.20%,398.85,3,0.01%,26 Jun 2022,24 Feb 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114916,59124,55792,79.56%,1.67%,75.08%,4.48%,486.93,9,0.01%,24 Aug 2021,23 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175261,90087,85174,75.00%,2.54%,70.91%,4.09%,742.63,1,0.00%,4 Nov 2021,30 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136913,70343,66570,75.77%,1.99%,71.70%,4.06%,580.14,36,0.04%,24 Oct 2021,9 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69014,35444,33570,70.22%,1.00%,66.51%,3.71%,292.43,1,0.00%,17 Jan 2023,29 May 2026,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91291,46916,44375,80.13%,1.32%,75.79%,4.34%,386.83,0,0.00%,12 May 2021,11 Sep 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79623,40852,38771,69.82%,1.15%,66.26%,3.56%,337.39,0,0.00%,14 Feb 2022,14 Dec 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42347,21525,20822,81.30%,0.61%,78.64%,2.66%,179.44,0,0.00%,17 Jan 2021,25 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
