Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1804825,977831,826994,70.67%,27.60%,59.77%,10.90%,"13,270.77",16822,1.22%,2 Aug 2021,8 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,633989,356155,277834,58.28%,10.05%,45.46%,12.82%,"4,661.68",6891,1.13%,8 Sep 2021,1 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,244264,133566,110698,67.65%,3.77%,56.07%,11.58%,"1,796.06",1557,0.79%,11 Aug 2021,24 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,135230,75433,59797,69.04%,2.13%,54.73%,14.31%,994.34,2090,1.91%,22 Sep 2021,2 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,100021,56200,43821,62.69%,1.59%,48.88%,13.81%,735.45,1640,1.83%,1 Oct 2021,27 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,137405,76058,61347,63.83%,2.15%,51.48%,12.35%,"1,010.33",1611,1.35%,24 Aug 2021,14 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,147054,84137,62917,62.73%,2.37%,46.91%,15.82%,"1,081.28",1831,1.37%,2 Sep 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,94882,54182,40700,73.40%,1.53%,55.13%,18.26%,697.66,1473,2.00%,12 Aug 2021,4 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,171225,94256,76969,71.56%,2.66%,58.44%,13.12%,"1,259.01",2316,1.76%,3 Aug 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,90205,49366,40839,71.21%,1.39%,58.91%,12.30%,663.27,1044,1.51%,8 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,109351,59864,49487,71.61%,1.69%,59.19%,12.41%,804.05,1802,2.16%,5 Aug 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81742,44130,37612,74.84%,1.25%,63.79%,11.05%,601.04,1191,2.02%,30 Jul 2021,24 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,91758,52243,39515,70.30%,1.47%,53.17%,17.13%,674.69,1325,1.78%,14 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,139470,78281,61189,65.17%,2.21%,50.94%,14.23%,"1,025.51",2204,1.83%,23 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,107509,61347,46162,66.08%,1.73%,49.72%,16.36%,790.51,1720,1.85%,29 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56960,31241,25719,61.89%,0.88%,50.95%,10.94%,418.82,1065,2.11%,22 Sep 2021,9 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78053,41981,36072,71.70%,1.18%,61.61%,10.09%,573.92,834,1.42%,31 Jul 2021,12 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,62014,35407,26607,60.51%,1.00%,45.47%,15.04%,455.99,1919,3.28%,22 Sep 2021,3 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36508,20250,16258,76.48%,0.57%,61.41%,15.08%,268.44,546,2.06%,24 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
