Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2248495,1149851,1098644,83.11%,32.45%,79.40%,3.70%,"6,876.13",2995,0.22%,19 Jun 2022,4 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,857280,441690,415590,72.28%,12.47%,68.01%,4.27%,"2,621.65",1739,0.28%,8 Jun 2021,6 Feb 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307807,157659,150148,79.86%,4.45%,76.05%,3.80%,941.31,352,0.18%,26 Apr 2022,3 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174344,90297,84047,82.65%,2.55%,76.93%,5.72%,533.16,149,0.14%,5 Apr 2022,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132994,68148,64846,76.02%,1.92%,72.34%,3.68%,406.71,196,0.22%,22 Jan 2022,24 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,178309,92012,86297,77.22%,2.60%,72.42%,4.80%,545.29,589,0.49%,12 Feb 2022,14 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202970,104356,98614,77.80%,2.95%,73.52%,4.28%,620.70,38,0.03%,23 Mar 2022,17 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125224,64906,60318,87.93%,1.83%,81.71%,6.22%,382.95,284,0.38%,5 Aug 2022,8 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214756,109798,104958,83.36%,3.10%,79.69%,3.67%,656.75,497,0.38%,27 Jun 2022,10 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109703,56176,53527,81.03%,1.59%,77.21%,3.82%,335.48,307,0.44%,4 Apr 2022,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134118,69201,64917,82.78%,1.95%,77.65%,5.12%,410.15,395,0.47%,28 Apr 2022,31 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98147,50635,47512,85.87%,1.43%,80.58%,5.30%,300.14,352,0.60%,10 May 2022,7 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119995,61858,58137,83.24%,1.75%,78.23%,5.01%,366.96,434,0.58%,12 Jul 2022,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179458,92039,87419,76.63%,2.60%,72.78%,3.85%,548.80,288,0.24%,6 Feb 2022,15 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141883,72943,68940,78.57%,2.06%,74.26%,4.31%,433.89,405,0.44%,21 Mar 2022,6 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71064,36479,34585,72.27%,1.03%,68.52%,3.75%,217.32,11,0.02%,21 Nov 2021,31 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92996,47329,45667,80.83%,1.34%,77.99%,2.84%,284.39,67,0.11%,8 Apr 2022,21 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82397,42450,39947,72.55%,1.20%,68.27%,4.28%,251.98,235,0.40%,18 Oct 2021,10 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43882,22574,21308,85.26%,0.64%,80.48%,4.78%,134.20,147,0.56%,9 Jun 2022,26 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
