Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2322955,1204380,1118575,87.05%,33.99%,80.85%,6.20%,"6,295.27",2864,0.21%,29 Aug 2022,28 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,888806,461265,427541,75.48%,13.02%,69.96%,5.52%,"2,408.69",1619,0.26%,13 Jan 2022,17 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318031,164957,153074,83.55%,4.66%,77.53%,6.02%,861.87,285,0.14%,15 Jul 2022,28 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180796,94833,85963,86.80%,2.68%,78.68%,8.12%,489.96,169,0.15%,27 Jun 2022,8 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136785,70627,66158,78.79%,1.99%,73.80%,4.99%,370.69,184,0.21%,8 Apr 2022,13 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,185638,96471,89167,80.96%,2.72%,74.83%,6.13%,503.08,577,0.48%,13 Jun 2022,27 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,212008,111282,100726,82.96%,3.14%,75.09%,7.87%,574.55,10,0.01%,5 Aug 2022,8 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130948,68345,62603,92.58%,1.93%,84.81%,7.78%,354.87,305,0.41%,3 Dec 2022,28 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,222477,115057,107420,87.36%,3.25%,81.56%,5.80%,602.92,494,0.38%,16 Sep 2022,14 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113793,58961,54832,85.05%,1.66%,79.09%,5.96%,308.38,306,0.44%,28 Jun 2022,23 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138831,71863,66968,85.96%,2.03%,80.10%,5.86%,376.24,367,0.44%,19 Jul 2022,10 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102198,53057,49141,89.98%,1.50%,83.34%,6.64%,276.96,355,0.60%,11 Aug 2022,17 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124298,64594,59704,86.92%,1.82%,80.34%,6.58%,336.85,401,0.54%,29 Sep 2022,20 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185365,96604,88761,80.43%,2.73%,73.90%,6.53%,502.34,325,0.27%,8 May 2022,22 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147032,76305,70727,82.19%,2.15%,76.18%,6.01%,398.46,413,0.44%,25 Jun 2022,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72616,37424,35192,74.14%,1.06%,69.72%,4.42%,196.79,40,0.08%,31 Jan 2022,11 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94812,48564,46248,82.94%,1.37%,78.98%,3.96%,256.94,121,0.21%,31 May 2022,9 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85600,44617,40983,76.25%,1.26%,70.04%,6.21%,231.98,211,0.36%,10 Feb 2022,25 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45679,23667,22012,89.39%,0.67%,83.14%,6.25%,123.79,133,0.50%,14 Sep 2022,19 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
