Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2229206,1132667,1096539,81.86%,31.97%,79.25%,2.61%,"6,966.27",1079,0.08%,27 May 2022,10 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,845288,430851,414437,70.50%,12.16%,67.82%,2.69%,"2,641.53",615,0.10%,12 May 2021,16 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305482,155684,149798,78.86%,4.39%,75.88%,2.98%,954.63,35,0.02%,6 Apr 2022,4 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172439,88573,83866,81.07%,2.50%,76.76%,4.31%,538.87,142,0.13%,14 Mar 2022,18 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131838,67166,64672,74.93%,1.90%,72.14%,2.78%,411.99,86,0.10%,3 Jan 2022,5 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,175524,89534,85990,75.14%,2.53%,72.16%,2.97%,548.51,349,0.29%,3 Jan 2022,11 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201133,102650,98483,76.53%,2.90%,73.42%,3.11%,628.54,22,0.02%,18 Feb 2022,5 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123231,63124,60107,85.51%,1.78%,81.42%,4.09%,385.10,84,0.11%,17 Jun 2022,31 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212463,107788,104675,81.84%,3.04%,79.47%,2.36%,663.95,277,0.21%,27 May 2022,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108415,55040,53375,79.39%,1.55%,76.99%,2.40%,338.80,153,0.22%,11 Mar 2022,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,132329,67541,64788,80.79%,1.91%,77.50%,3.29%,413.53,472,0.56%,29 Mar 2022,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96710,49289,47421,83.59%,1.39%,80.42%,3.17%,302.22,289,0.49%,12 Apr 2022,13 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118454,60647,57807,81.61%,1.71%,77.79%,3.82%,370.17,125,0.17%,30 May 2022,27 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178271,91017,87254,75.78%,2.57%,72.64%,3.13%,557.10,102,0.08%,18 Jan 2022,12 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140256,71482,68774,76.99%,2.02%,74.08%,2.92%,438.30,64,0.07%,18 Feb 2022,15 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70450,35956,34494,71.23%,1.01%,68.34%,2.90%,220.16,73,0.14%,5 Nov 2021,16 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92510,46938,45572,80.16%,1.32%,77.83%,2.33%,289.09,75,0.13%,28 Mar 2022,4 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81368,41604,39764,71.10%,1.17%,67.96%,3.14%,254.28,134,0.23%,26 Sep 2021,3 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43169,21888,21281,82.67%,0.62%,80.38%,2.29%,134.90,77,0.29%,30 Apr 2022,25 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
