Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2157266,1104022,1053244,79.79%,31.16%,76.12%,3.67%,"9,987.34",53,0.00%,23 Aug 2021,15 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,820778,425027,395751,69.55%,12.00%,64.76%,4.79%,"3,799.90",56,0.01%,18 Nov 2021,11 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292587,150526,142061,76.24%,4.25%,71.96%,4.29%,"1,354.57",13,0.01%,28 Sep 2021,9 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176270,96004,80266,87.87%,2.71%,73.47%,14.40%,816.06,93,0.09%,2 Jul 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127247,65594,61653,73.17%,1.85%,68.78%,4.40%,589.11,9,0.01%,12 Nov 2021,9 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169009,86767,82242,72.81%,2.45%,69.02%,3.80%,782.45,21,0.02%,30 Oct 2021,17 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196528,102098,94430,76.12%,2.88%,70.40%,5.72%,909.85,6,0.00%,4 Oct 2021,4 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118893,61614,57279,83.47%,1.74%,77.59%,5.87%,550.43,12,0.02%,15 Jul 2021,23 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212036,110829,101207,84.15%,3.13%,76.84%,7.31%,981.65,60,0.05%,10 Aug 2021,5 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105445,53946,51499,77.82%,1.52%,74.29%,3.53%,488.17,10,0.01%,20 Aug 2021,30 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128570,65917,62653,78.85%,1.86%,74.94%,3.90%,595.23,11,0.01%,16 Aug 2021,25 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93286,47709,45577,80.91%,1.35%,77.30%,3.62%,431.88,8,0.01%,10 Jun 2020,2 Jun 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113658,58676,54982,78.96%,1.66%,73.99%,4.97%,526.19,14,0.02%,6 Sep 2021,4 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172900,89237,83663,74.29%,2.52%,69.65%,4.64%,800.46,3,0.00%,18 Oct 2021,21 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135361,69899,65462,75.29%,1.97%,70.51%,4.78%,626.67,3,0.00%,10 Oct 2021,19 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68281,35244,33037,69.82%,0.99%,65.45%,4.37%,316.12,1,0.00%,13 Feb 2022,13 Jan 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90435,46620,43815,79.62%,1.32%,74.83%,4.79%,418.68,5,0.01%,13 Aug 2021,11 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78493,40525,37968,69.26%,1.14%,64.89%,4.37%,363.39,9,0.02%,17 Dec 2021,11 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42102,21433,20669,80.95%,0.60%,78.07%,2.89%,194.92,3,0.01%,11 Jul 2021,27 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
