Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,473177,371881,101296,26.91%,10.61%,7.33%,19.58%,"10,067.60",3179,0.23%,13 Aug 2021,25 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,100770,79980,20790,13.58%,2.28%,3.53%,10.05%,"2,144.04",942,0.16%,18 Jan 2022,20 Jun 2022,UY-CA,ca,
Maldonado,190078,34.28,72780,61490,11290,32.35%,1.75%,5.94%,26.41%,"1,548.51",742,0.39%,19 Jul 2021,15 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,57682,45729,11953,42.12%,1.30%,11.01%,31.11%,"1,227.28",869,0.80%,14 Jun 2021,23 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,36371,30943,5428,34.54%,0.88%,6.06%,28.48%,773.85,305,0.34%,16 Jul 2021,11 Sep 2021,UY-CL,cl,
San José,116479,21.7,38262,32858,5404,28.21%,0.94%,4.64%,23.57%,814.09,396,0.34%,3 Aug 2021,7 Oct 2021,UY-SJ,sj,
Salto,132788,8.82,34577,28390,6187,21.38%,0.81%,4.66%,16.72%,735.68,439,0.33%,23 Sep 2021,24 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,31840,25435,6405,34.11%,0.73%,8.59%,25.52%,677.45,417,0.56%,11 Jul 2021,3 Sep 2021,UY-AR,ar,
Colonia,130444,20.18,42158,35454,6704,27.18%,1.01%,5.14%,22.04%,896.98,509,0.39%,12 Aug 2021,21 Oct 2021,UY-CO,co,
Florida,69318,6.44,30007,25190,4817,36.34%,0.72%,6.95%,29.39%,638.45,340,0.49%,10 Jul 2021,1 Sep 2021,UY-FD,fd,
Soriano,83930,9.17,36106,31373,4733,37.38%,0.89%,5.64%,31.74%,768.21,353,0.42%,5 Jul 2021,24 Aug 2021,UY-SO,so,
Durazno,58990,4.9,32296,27878,4418,47.26%,0.80%,7.49%,39.77%,687.15,442,0.75%,8 Jun 2021,13 Jul 2021,UY-DU,du,
Rocha,74079,6.45,26793,22023,4770,29.73%,0.63%,6.44%,23.29%,570.06,429,0.58%,29 Jul 2021,1 Oct 2021,UY-RO,ro,
Paysandú,119373,8.13,30964,25772,5192,21.59%,0.74%,4.35%,17.24%,658.81,465,0.39%,30 Aug 2021,16 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,29375,24252,5123,26.08%,0.69%,5.51%,20.57%,625.00,363,0.39%,13 Aug 2021,23 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,21812,18964,2848,37.55%,0.54%,5.64%,31.91%,464.09,187,0.37%,4 Jul 2021,22 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,21847,18473,3374,31.31%,0.53%,5.72%,25.59%,464.83,301,0.51%,22 Jul 2021,17 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,18646,15834,2812,27.36%,0.45%,4.86%,22.50%,396.72,139,0.24%,24 Aug 2021,8 Nov 2021,UY-RN,rn,
Flores,26500,4.87,9330,7417,1913,27.99%,0.21%,7.22%,20.77%,198.51,106,0.40%,12 Aug 2021,23 Oct 2021,UY-FS,fs,
