Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,608885,418315,190570,30.27%,11.93%,13.79%,16.48%,"10,682.19",5805,0.42%,16 Aug 2021,25 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,169973,127097,42876,21.58%,3.63%,7.28%,14.30%,"2,981.98",943,0.16%,21 Sep 2021,16 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,105948,72020,33928,37.89%,2.05%,17.85%,20.04%,"1,858.74",1692,0.89%,27 Jun 2021,10 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77463,52883,24580,48.71%,1.51%,22.64%,26.07%,"1,359.00",0,0.00%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51745,35539,16206,39.67%,1.01%,18.09%,21.58%,907.81,0,0.00%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,56131,40616,15515,34.87%,1.16%,13.32%,21.55%,984.75,700,0.60%,12 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,50126,35467,14659,26.71%,1.01%,11.04%,15.67%,879.40,703,0.53%,22 Aug 2021,31 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,46524,31804,14720,42.65%,0.91%,19.74%,22.91%,816.21,889,1.19%,18 Jun 2021,25 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,59560,41820,17740,32.06%,1.19%,13.60%,18.46%,"1,044.91",1761,1.35%,23 Jul 2021,17 Sep 2021,UY-CO,co,
Florida,69318,6.44,41181,27512,13669,39.69%,0.78%,19.72%,19.97%,722.47,35,0.05%,27 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,49610,35468,14142,42.26%,1.01%,16.85%,25.41%,870.35,1082,1.29%,26 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,46560,32379,14181,54.89%,0.92%,24.04%,30.85%,816.84,979,1.66%,27 May 2021,21 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39772,27764,12008,37.48%,0.79%,16.21%,21.27%,697.75,148,0.20%,2 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48369,38103,10266,31.92%,1.09%,8.60%,23.32%,848.58,429,0.36%,26 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40702,29534,11168,31.76%,0.84%,12.01%,19.75%,714.07,0,0.00%,1 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30953,21620,9333,42.81%,0.62%,18.48%,24.33%,543.04,768,1.52%,18 Jun 2021,27 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,32621,23683,8938,40.14%,0.68%,15.15%,24.99%,572.30,478,0.81%,27 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28947,20944,8003,36.19%,0.60%,13.83%,22.36%,507.84,0,0.00%,8 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13509,9182,4327,34.65%,0.26%,16.33%,18.32%,237.00,393,1.48%,12 Jul 2021,1 Sep 2021,UY-FS,fs,
