Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1635181,926635,708546,66.97%,26.15%,51.21%,15.76%,"13,081.45",543,0.04%,26 Jul 2021,3 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,573382,341295,232087,55.85%,9.63%,37.98%,17.87%,"4,587.06",146,0.02%,30 Aug 2021,23 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,223399,126123,97276,63.88%,3.56%,49.27%,14.61%,"1,787.19",60,0.03%,1 Aug 2021,13 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,126407,72315,54092,66.19%,2.04%,49.51%,16.68%,"1,011.26",35,0.03%,11 Sep 2021,24 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,91943,52836,39107,58.94%,1.49%,43.63%,15.32%,735.54,31,0.03%,26 Sep 2021,26 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,125683,72570,53113,60.90%,2.05%,44.57%,16.33%,"1,005.46",50,0.04%,15 Aug 2021,3 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,122771,80436,51514,59.97%,2.27%,38.41%,21.56%,"1,055.60",69,0.05%,6 Sep 2021,6 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108351,51160,35767,69.30%,1.44%,48.45%,20.85%,695.42,53,0.07%,20 Jun 2021,29 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,152915,89867,68403,68.23%,2.54%,51.93%,16.30%,"1,266.16",71,0.05%,28 Jul 2021,5 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,83757,47007,36945,67.81%,1.33%,53.29%,14.51%,671.62,48,0.07%,28 Jul 2021,15 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,102995,56459,42963,67.53%,1.59%,51.39%,16.14%,795.38,60,0.07%,26 Jul 2021,11 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,78751,41694,34358,70.71%,1.18%,58.27%,12.44%,608.42,41,0.07%,13 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,85276,50374,33676,67.78%,1.42%,45.32%,22.47%,672.40,41,0.06%,3 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,117588,75368,50832,62.75%,2.13%,42.32%,20.43%,"1,009.60",70,0.06%,25 Aug 2021,19 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,94010,59392,40717,63.97%,1.68%,43.86%,20.12%,800.87,36,0.04%,22 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57900,29822,23084,59.08%,0.84%,45.73%,13.35%,423.25,18,0.04%,19 Aug 2021,29 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,74396,40111,31377,68.50%,1.13%,53.59%,14.92%,571.90,45,0.08%,17 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,55404,33089,22416,56.55%,0.93%,38.31%,18.24%,444.04,16,0.03%,24 Sep 2021,14 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30711,19611,14262,74.07%,0.55%,53.87%,20.20%,270.98,12,0.05%,28 Jul 2021,5 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
