Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2359202,1205520,1153682,87.13%,34.03%,83.38%,3.75%,"6,064.79",1744,0.13%,13 Oct 2022,21 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,900524,460647,439877,75.38%,13.00%,71.98%,3.40%,"2,314.97",122,0.02%,11 Mar 2022,7 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,322914,165494,157420,83.83%,4.67%,79.74%,4.09%,830.11,209,0.11%,28 Aug 2022,21 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182576,93850,88726,85.90%,2.65%,81.21%,4.69%,469.35,42,0.04%,1 Aug 2022,14 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138584,70805,67779,78.99%,2.00%,75.61%,3.38%,356.26,4,0.00%,15 May 2022,27 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188861,96688,92173,81.14%,2.73%,77.35%,3.79%,485.50,250,0.21%,7 Aug 2022,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217191,111873,105318,83.40%,3.16%,78.52%,4.89%,558.33,30,0.02%,21 Nov 2022,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133626,69001,64625,93.47%,1.95%,87.55%,5.93%,343.51,15,0.02%,4 Feb 2023,6 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225884,114987,110897,87.30%,3.25%,84.20%,3.11%,580.68,224,0.17%,30 Oct 2022,5 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115761,59136,56625,85.30%,1.67%,81.68%,3.62%,297.59,65,0.09%,13 Aug 2022,12 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140495,71853,68642,85.95%,2.03%,82.11%,3.84%,361.17,5,0.01%,22 Aug 2022,22 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103588,52997,50591,89.88%,1.50%,85.80%,4.08%,266.29,21,0.04%,21 Sep 2022,29 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125971,64722,61249,87.09%,1.83%,82.42%,4.67%,323.83,9,0.01%,2 Nov 2022,13 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188233,96753,91480,80.55%,2.73%,76.16%,4.39%,483.89,4,0.00%,21 Jun 2022,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148986,76498,72488,82.40%,2.16%,78.08%,4.32%,383.00,16,0.02%,1 Aug 2022,6 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73294,37557,35737,74.41%,1.06%,70.80%,3.61%,188.42,4,0.01%,2 Mar 2022,14 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95786,48534,47252,82.89%,1.37%,80.70%,2.19%,246.24,5,0.01%,2 Jul 2022,12 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86943,44683,42260,76.37%,1.26%,72.22%,4.14%,223.50,0,0.00%,29 Mar 2022,28 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46467,23707,22760,89.54%,0.67%,85.96%,3.58%,119.45,2,0.01%,2 Nov 2022,12 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
