Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2352751,1204581,1148170,87.06%,34.00%,82.98%,4.08%,"6,111.04",545,0.04%,6 Oct 2022,13 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,898826,460374,438452,75.34%,12.99%,71.75%,3.59%,"2,334.61",173,0.03%,1 Mar 2022,9 Nov 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,322068,165353,156715,83.75%,4.67%,79.38%,4.38%,836.54,8,0.00%,21 Aug 2022,9 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182227,93775,88452,85.83%,2.65%,80.96%,4.87%,473.32,67,0.06%,26 Jul 2022,6 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138464,70780,67684,78.96%,2.00%,75.50%,3.45%,359.65,1,0.00%,11 May 2022,19 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188487,96626,91861,81.09%,2.73%,77.09%,4.00%,489.58,5,0.00%,1 Aug 2022,23 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,216367,111706,104661,83.28%,3.15%,78.03%,5.25%,561.99,0,0.00%,8 Nov 2022,11 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133505,68960,64545,93.42%,1.95%,87.44%,5.98%,346.77,2,0.00%,9 Feb 2023,6 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225545,114919,110626,87.25%,3.24%,83.99%,3.26%,585.83,4,0.00%,29 Oct 2022,29 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115575,59094,56481,85.24%,1.67%,81.47%,3.77%,300.19,42,0.06%,7 Aug 2022,4 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140424,71839,68585,85.93%,2.03%,82.04%,3.89%,364.74,16,0.02%,21 Aug 2022,18 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103493,52971,50522,89.84%,1.50%,85.68%,4.15%,268.81,7,0.01%,18 Sep 2022,25 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125849,64687,61162,87.04%,1.83%,82.30%,4.74%,326.88,1,0.00%,4 Nov 2022,7 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188146,96725,91421,80.53%,2.73%,76.11%,4.42%,488.69,13,0.01%,20 Jun 2022,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148810,76465,72345,82.36%,2.16%,77.92%,4.44%,386.52,40,0.04%,29 Jul 2022,26 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73246,37542,35704,74.38%,1.06%,70.73%,3.64%,190.25,1,0.00%,25 Feb 2022,6 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95716,48522,47194,82.87%,1.37%,80.60%,2.27%,248.61,27,0.05%,28 Jun 2022,6 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86877,44658,42219,76.32%,1.26%,72.15%,4.17%,225.65,0,0.00%,24 Mar 2022,12 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46453,23701,22752,89.52%,0.67%,85.93%,3.58%,120.66,0,0.00%,4 Nov 2022,10 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
