Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1408355,874865,533490,63.23%,24.69%,38.56%,24.67%,"12,687.88",20827,1.51%,1 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,487784,317278,170506,51.92%,8.96%,27.90%,24.02%,"4,394.45",6433,1.05%,4 Sep 2021,4 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,194554,117350,77204,59.44%,3.31%,39.11%,20.33%,"1,752.74",3179,1.61%,4 Aug 2021,21 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119845,68956,50889,63.11%,1.95%,46.58%,16.54%,"1,079.68",261,0.24%,23 Aug 2021,12 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84771,49225,35546,54.91%,1.39%,39.65%,15.26%,763.70,409,0.46%,16 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,113042,68359,44683,57.37%,1.93%,37.50%,19.87%,"1,018.40",1558,1.31%,8 Aug 2021,25 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,110954,74869,43907,55.82%,2.11%,32.73%,23.08%,"1,070.05",1772,1.32%,26 Aug 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97115,47844,31657,64.81%,1.35%,42.88%,21.93%,716.23,777,1.05%,29 Jun 2021,10 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,133633,83385,55022,63.31%,2.35%,41.77%,21.53%,"1,246.91",1293,0.98%,29 Jul 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,75916,45119,30112,65.08%,1.27%,43.44%,21.65%,677.76,824,1.19%,29 Jul 2021,17 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,95405,54096,37325,64.71%,1.53%,44.65%,20.06%,823.61,541,0.65%,20 Jul 2021,3 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74146,40251,30643,68.26%,1.14%,51.97%,16.29%,638.68,347,0.59%,8 Jul 2021,26 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,75793,47778,26781,64.29%,1.35%,36.04%,28.25%,671.70,866,1.17%,2 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,106874,70800,44146,58.94%,2.00%,36.75%,22.19%,"1,035.55",1386,1.15%,14 Aug 2021,3 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,86285,55583,36602,59.87%,1.57%,39.42%,20.44%,830.50,1230,1.32%,8 Aug 2021,25 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54543,28321,20948,56.11%,0.80%,41.50%,14.61%,443.86,164,0.32%,7 Aug 2021,7 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,67195,38318,26037,65.44%,1.08%,44.47%,20.97%,579.77,850,1.45%,17 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51525,31387,20004,53.64%,0.89%,34.19%,19.45%,462.98,381,0.65%,6 Sep 2021,14 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27703,18136,12444,68.50%,0.51%,47.00%,21.50%,275.50,356,1.34%,23 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
