Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2314493,1202984,1111509,86.95%,33.95%,80.33%,6.61%,"6,376.01",2093,0.15%,24 Aug 2022,14 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,882635,460506,422129,75.36%,13.00%,69.08%,6.28%,"2,431.50",1508,0.25%,17 Dec 2021,2 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316764,164725,152039,83.44%,4.65%,77.01%,6.43%,872.63,123,0.06%,7 Jul 2022,8 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180044,94703,85341,86.68%,2.67%,78.11%,8.57%,495.99,119,0.11%,18 Jun 2022,25 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136352,70567,65785,78.72%,1.99%,73.39%,5.33%,375.63,243,0.27%,30 Mar 2022,28 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184444,96286,88158,80.80%,2.72%,73.98%,6.82%,508.11,323,0.27%,26 May 2022,3 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210824,111158,99666,82.87%,3.14%,74.30%,8.57%,580.78,293,0.22%,30 Jul 2022,25 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130169,68237,61932,92.44%,1.93%,83.90%,8.54%,358.59,391,0.53%,18 Nov 2022,8 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221413,114942,106471,87.27%,3.24%,80.84%,6.43%,609.95,453,0.34%,5 Sep 2022,26 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113087,58833,54254,84.87%,1.66%,78.26%,6.61%,311.53,210,0.30%,13 Jun 2022,7 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138439,71809,66630,85.89%,2.03%,79.70%,6.19%,381.37,551,0.66%,13 Jul 2022,29 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101536,52992,48544,89.87%,1.50%,82.33%,7.54%,279.71,344,0.58%,27 Jul 2022,1 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123720,64459,59261,86.74%,1.82%,79.74%,6.99%,340.83,85,0.11%,20 Sep 2022,2 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184896,96505,88391,80.35%,2.72%,73.59%,6.76%,509.36,182,0.15%,1 May 2022,31 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146381,76188,70193,82.06%,2.15%,75.61%,6.46%,403.25,302,0.33%,15 Jun 2022,19 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72491,37394,35097,74.08%,1.06%,69.53%,4.55%,199.70,156,0.31%,22 Jan 2022,25 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94512,48506,46006,82.84%,1.37%,78.57%,4.27%,260.36,79,0.13%,23 May 2022,28 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85169,44553,40616,76.14%,1.26%,69.41%,6.73%,234.63,139,0.24%,25 Jan 2022,1 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45297,23649,21648,89.32%,0.67%,81.76%,7.56%,124.79,122,0.46%,23 Aug 2022,28 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
