Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2370031,1208418,1161613,87.34%,34.11%,83.96%,3.38%,"5,837.51",220,0.02%,20 Oct 2022,14 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,904309,461543,442766,75.53%,13.03%,72.45%,3.07%,"2,227.36",108,0.02%,8 Apr 2022,26 Mar 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324382,165792,158590,83.98%,4.68%,80.33%,3.65%,798.97,33,0.02%,6 Sep 2022,21 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183551,93972,89579,86.01%,2.65%,81.99%,4.02%,452.10,18,0.02%,18 Aug 2022,8 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139103,70927,68176,79.12%,2.00%,76.05%,3.07%,342.62,19,0.02%,2 Jun 2022,27 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189466,96848,92618,81.27%,2.73%,77.73%,3.55%,466.67,63,0.05%,9 Aug 2022,25 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218946,112254,106692,83.69%,3.17%,79.54%,4.15%,539.28,50,0.04%,22 Nov 2022,2 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134446,69124,65322,93.64%,1.95%,88.49%,5.15%,331.15,17,0.02%,3 Feb 2023,21 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226868,115190,111678,87.46%,3.25%,84.79%,2.67%,558.79,52,0.04%,2 Nov 2022,26 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116403,59269,57134,85.49%,1.67%,82.41%,3.08%,286.71,58,0.08%,30 Aug 2022,8 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141007,71962,69045,86.08%,2.03%,82.59%,3.49%,347.31,19,0.02%,2 Sep 2022,14 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103981,53082,50899,90.02%,1.50%,86.32%,3.70%,256.11,8,0.01%,2 Oct 2022,17 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126727,64889,61838,87.32%,1.83%,83.21%,4.11%,312.14,13,0.02%,8 Nov 2022,10 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189367,96973,92394,80.74%,2.74%,76.92%,3.81%,466.42,42,0.03%,10 Jul 2022,25 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149677,76605,73072,82.51%,2.16%,78.71%,3.81%,368.66,26,0.03%,12 Aug 2022,12 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73603,37626,35977,74.54%,1.06%,71.28%,3.27%,181.29,4,0.01%,24 Mar 2022,14 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96144,48612,47532,83.02%,1.37%,81.18%,1.84%,236.81,12,0.02%,17 Jul 2022,7 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87414,44790,42624,76.55%,1.26%,72.85%,3.70%,215.31,29,0.05%,23 Apr 2022,22 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46610,23749,22861,89.70%,0.67%,86.35%,3.35%,114.80,2,0.01%,4 Nov 2022,27 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
