Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1306154,851814,454340,61.57%,24.04%,32.84%,28.73%,"12,439.56",12347,0.89%,5 Aug 2021,25 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,452534,308911,143623,50.55%,8.72%,23.50%,27.05%,"4,309.85",5542,0.91%,6 Sep 2021,10 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,178789,115791,62998,58.65%,3.27%,31.91%,26.74%,"1,702.75",1796,0.91%,11 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116371,67709,48662,61.97%,1.91%,44.54%,17.43%,"1,108.30",513,0.47%,16 Aug 2021,29 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81299,48464,32835,54.06%,1.37%,36.63%,17.43%,774.28,660,0.74%,13 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,104063,67223,36840,56.41%,1.90%,30.92%,25.50%,991.08,1112,0.93%,13 Aug 2021,5 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,100612,73013,35423,54.43%,2.06%,26.41%,28.02%,"1,032.72",1085,0.81%,4 Sep 2021,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,90228,46515,27617,63.01%,1.31%,37.41%,25.60%,706.02,533,0.72%,8 Jul 2021,26 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,123214,82033,45877,62.28%,2.32%,34.83%,27.45%,"1,218.19",1523,1.16%,2 Aug 2021,21 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,71799,44234,26926,63.81%,1.25%,38.84%,24.97%,677.71,792,1.14%,29 Jul 2021,19 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,89109,52838,32281,63.20%,1.49%,38.61%,24.59%,810.66,882,1.06%,24 Jul 2021,13 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,72496,39173,29580,66.44%,1.11%,50.17%,16.27%,654.79,486,0.82%,3 Jul 2021,18 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71141,46875,23144,63.08%,1.32%,31.14%,31.93%,666.85,478,0.64%,4 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,99331,68480,38794,57.01%,1.93%,32.30%,24.72%,"1,021.66",1417,1.18%,14 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79481,53657,30766,57.79%,1.51%,33.14%,24.66%,804.03,1385,1.49%,14 Aug 2021,7 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,52686,27601,19440,54.68%,0.78%,38.51%,16.17%,448.01,652,1.29%,4 Aug 2021,3 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63395,37460,23286,63.98%,1.06%,39.77%,24.21%,578.53,735,1.26%,18 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49184,30232,18705,51.67%,0.85%,31.97%,19.70%,466.07,582,0.99%,3 Sep 2021,10 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25127,17789,10184,67.19%,0.50%,38.47%,28.72%,266.41,648,2.45%,29 Jul 2021,13 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
