Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,679501,433101,246400,31.34%,12.35%,17.83%,13.51%,"10,959.69",14372,1.04%,13 Aug 2021,20 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,190822,135401,55421,22.99%,3.86%,9.41%,13.58%,"3,077.77",4300,0.73%,26 Sep 2021,21 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,117106,74871,42235,39.39%,2.14%,22.22%,17.17%,"1,888.81",2129,1.12%,1 Jul 2021,13 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,87212,53057,34155,48.87%,1.51%,31.46%,17.41%,"1,406.65",2573,2.37%,7 Jun 2021,8 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,57451,35700,21751,39.85%,1.02%,24.28%,15.57%,926.63,1272,1.42%,29 Jun 2021,9 Aug 2021,UY-CL,cl,
San José,116479,21.7,62490,41664,20826,35.77%,1.19%,17.88%,17.89%,"1,007.90",1538,1.32%,16 Jul 2021,4 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,54960,36755,18205,27.68%,1.05%,13.71%,13.97%,886.45,1049,0.79%,30 Aug 2021,11 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,52377,33444,18933,44.85%,0.95%,25.39%,19.46%,844.79,1268,1.70%,17 Jun 2021,22 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,68261,44442,23819,34.07%,1.27%,18.26%,15.81%,"1,100.98",2035,1.56%,19 Jul 2021,8 Sep 2021,UY-CO,co,
Florida,69318,6.44,45777,27727,18050,40.00%,0.79%,26.04%,13.96%,738.34,1005,1.45%,28 Jun 2021,9 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,57777,36224,21553,43.16%,1.03%,25.68%,17.48%,931.89,1873,2.23%,19 Jun 2021,24 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50760,32562,18198,55.20%,0.93%,30.85%,24.35%,818.71,1003,1.70%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,43787,27957,15830,37.74%,0.80%,21.37%,16.37%,706.24,926,1.25%,7 Jul 2021,21 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,51556,38318,13238,32.10%,1.09%,11.09%,21.01%,831.55,1206,1.01%,10 Aug 2021,14 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,45929,30455,15474,32.75%,0.87%,16.64%,16.11%,740.79,1275,1.37%,31 Jul 2021,26 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,35549,22817,12732,45.18%,0.65%,25.21%,19.97%,573.37,1106,2.19%,16 Jun 2021,20 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36244,24190,12054,41.00%,0.69%,20.43%,20.57%,584.58,738,1.25%,29 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32183,21459,10724,37.08%,0.61%,18.53%,18.55%,519.08,746,1.29%,11 Jul 2021,27 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14744,9500,5244,35.85%,0.27%,19.79%,16.06%,237.81,329,1.24%,19 Jul 2021,8 Sep 2021,UY-FS,fs,
