Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2021454,1066339,955115,77.07%,30.10%,69.03%,8.04%,"12,251.24",2641,0.19%,13 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,746135,398918,347217,65.28%,11.26%,56.82%,8.46%,"4,522.03",1235,0.20%,21 Sep 2021,18 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,273404,143986,129418,72.93%,4.06%,65.55%,7.38%,"1,656.99",293,0.15%,26 Aug 2021,19 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,153742,80672,73070,73.84%,2.28%,66.88%,6.96%,931.77,201,0.18%,4 Sep 2021,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,116318,62060,54258,69.23%,1.75%,60.53%,8.70%,704.96,241,0.27%,25 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,156560,82969,73591,69.63%,2.34%,61.76%,7.87%,948.85,226,0.19%,9 Sep 2021,8 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,176931,96164,80767,71.69%,2.71%,60.21%,11.48%,"1,072.31",28,0.02%,4 Sep 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109924,58638,51286,79.43%,1.66%,69.48%,9.96%,666.21,221,0.30%,8 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,192872,100506,92366,76.31%,2.84%,70.13%,6.18%,"1,168.92",254,0.19%,13 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100264,52265,47999,75.39%,1.48%,69.24%,6.15%,607.66,111,0.16%,17 Aug 2021,19 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,121954,63881,58073,76.41%,1.80%,69.46%,6.95%,739.12,263,0.31%,14 Aug 2021,11 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89072,46015,43057,78.04%,1.30%,73.02%,5.02%,539.83,122,0.21%,1 Aug 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106367,55905,50462,75.23%,1.58%,67.90%,7.32%,644.65,42,0.06%,17 Aug 2021,5 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,160689,85201,75488,70.93%,2.40%,62.85%,8.09%,973.87,147,0.12%,3 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,125701,66657,59044,71.80%,1.88%,63.60%,8.20%,761.82,293,0.32%,1 Sep 2021,27 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62420,32981,29439,65.34%,0.93%,58.32%,7.02%,378.30,30,0.06%,27 Oct 2021,14 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84992,44130,40862,75.37%,1.25%,69.79%,5.58%,515.10,16,0.03%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,72838,38693,34145,66.13%,1.09%,58.36%,7.77%,441.44,147,0.25%,27 Sep 2021,8 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40717,20947,19770,79.12%,0.59%,74.67%,4.45%,246.77,2,0.01%,30 Jul 2021,13 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
