Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2207340,1120803,1086537,81.01%,31.63%,78.53%,2.48%,"7,911.61",190,0.01%,10 Mar 2023,4 Sep 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836805,425950,410855,69.70%,12.02%,67.23%,2.47%,"2,999.30",94,0.02%,17 Oct 2022,12 Mar 2025,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300980,153151,147829,77.57%,4.32%,74.88%,2.70%,"1,078.78",59,0.03%,8 Sep 2022,8 May 2018,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170784,87621,83163,80.20%,2.47%,76.12%,4.08%,612.13,3,0.00%,16 Feb 2022,13 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130923,66632,64291,74.33%,1.88%,71.72%,2.61%,469.26,38,0.04%,24 Oct 2021,19 Apr 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173761,88302,85459,74.10%,2.49%,71.72%,2.39%,622.80,40,0.03%,11 Feb 2021,7 Jan 2011,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199658,101771,97887,75.87%,2.87%,72.98%,2.90%,715.62,24,0.02%,3 Nov 2021,29 Mar 2024,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122171,62503,59668,84.67%,1.76%,80.83%,3.84%,437.89,3,0.00%,29 Oct 2022,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210625,106638,103987,80.96%,3.01%,78.95%,2.01%,754.93,25,0.02%,13 Feb 2023,1 Nov 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107626,54519,53107,78.64%,1.54%,76.61%,2.04%,385.76,30,0.04%,21 Feb 2022,26 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131088,66580,64508,79.64%,1.88%,77.16%,2.48%,469.85,22,0.03%,26 Mar 2022,24 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95770,48681,47089,82.56%,1.37%,79.86%,2.70%,343.26,15,0.03%,20 Mar 2022,7 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116816,59644,57172,80.26%,1.68%,76.93%,3.33%,418.70,39,0.05%,13 Jul 2023,25 May 2019,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177014,90391,86623,75.26%,2.55%,72.12%,3.14%,634.46,3,0.00%,7 Aug 2021,26 Nov 2007,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138959,70922,68037,76.39%,2.00%,73.28%,3.11%,498.06,41,0.04%,13 Apr 2022,12 Aug 2016,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69910,35660,34250,70.65%,1.01%,67.85%,2.79%,250.57,21,0.04%,29 Jul 2021,26 Jun 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91707,46556,45151,79.51%,1.31%,77.11%,2.40%,328.70,16,0.03%,27 Mar 2022,14 May 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80714,41154,39560,70.33%,1.16%,67.61%,2.72%,289.30,0,0.00%,28 Jun 2020,25 Mar 2016,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42785,21665,21120,81.83%,0.61%,79.77%,2.06%,153.35,2,0.01%,19 May 2022,18 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
