Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2185003,1113701,1071302,80.49%,31.43%,77.43%,3.06%,"8,918.38",49,0.00%,22 Jun 2021,21 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,834326,429758,404568,70.33%,12.13%,66.20%,4.12%,"3,405.41",47,0.01%,16 Jan 2022,13 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297653,152423,145230,77.20%,4.30%,73.56%,3.64%,"1,214.91",48,0.02%,24 Sep 2021,11 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178786,97053,81733,88.83%,2.74%,74.81%,14.02%,729.74,25,0.02%,7 Apr 2020,29 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129568,66230,63338,73.88%,1.87%,70.66%,3.23%,528.85,12,0.01%,2 Feb 2022,19 Mar 2024,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171954,87728,84226,73.62%,2.48%,70.68%,2.94%,701.85,21,0.02%,10 Dec 2021,20 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199333,102814,96519,76.65%,2.90%,71.96%,4.69%,813.60,9,0.01%,24 Oct 2021,17 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120633,62046,58587,84.05%,1.75%,79.37%,4.69%,492.38,11,0.01%,3 Dec 2020,8 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214600,111859,102741,84.93%,3.16%,78.00%,6.92%,875.92,33,0.03%,11 Jun 2021,1 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106826,54398,52428,78.47%,1.54%,75.63%,2.84%,436.02,26,0.04%,7 Sep 2024,17 Feb 2013,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129962,66365,63597,79.38%,1.87%,76.07%,3.31%,530.46,13,0.02%,30 Nov 2019,15 Feb 2026,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94654,48290,46364,81.90%,1.36%,78.63%,3.27%,386.34,5,0.01%,4 May 2022,3 Jun 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115405,59336,56069,79.84%,1.67%,75.45%,4.40%,471.04,9,0.01%,1 Aug 2021,23 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175655,90233,85422,75.12%,2.55%,71.12%,4.01%,716.96,1,0.00%,16 Nov 2021,27 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137474,70540,66934,75.98%,1.99%,72.10%,3.88%,561.12,1,0.00%,27 Oct 2021,8 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69222,35502,33720,70.33%,1.00%,66.80%,3.53%,282.54,2,0.00%,8 May 2000,22 Jun 1940,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91561,46989,44572,80.25%,1.33%,76.12%,4.13%,373.72,7,0.01%,19 Jul 2020,11 Mar 2024,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79822,40931,38891,69.95%,1.16%,66.47%,3.49%,325.80,17,0.03%,15 Apr 2022,1 Jul 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42441,21556,20885,81.42%,0.61%,78.88%,2.53%,173.23,7,0.03%,6 Jul 2018,4 Aug 2024,UY-FS,fs,23525,88.85%,11.15%
