Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1649187,932798,716389,67.42%,26.33%,51.78%,15.64%,"13,193.50",14455,1.04%,25 Jul 2021,1 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,579529,342950,236579,56.12%,9.68%,38.71%,17.41%,"4,636.23",6268,1.03%,27 Aug 2021,17 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,225290,126350,98940,64.00%,3.57%,50.11%,13.88%,"1,802.32",1940,0.98%,31 Jul 2021,11 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,127226,72545,54681,66.40%,2.05%,50.05%,16.35%,"1,017.81",848,0.78%,5 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,92665,53027,39638,59.15%,1.50%,44.22%,14.94%,741.32,751,0.84%,20 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,127053,72635,54418,60.96%,2.05%,45.67%,15.29%,"1,016.42",1407,1.18%,12 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,123884,80579,52528,60.07%,2.27%,39.16%,20.91%,"1,064.86",1217,0.91%,3 Sep 2021,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109443,51203,36496,69.36%,1.45%,49.44%,19.92%,701.59,821,1.11%,17 Jun 2021,25 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,154746,90135,70030,68.43%,2.54%,53.17%,15.26%,"1,281.32",1953,1.48%,25 Jul 2021,1 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,84693,47214,37686,68.11%,1.33%,54.36%,13.74%,679.20,990,1.43%,25 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,104074,56701,43722,67.82%,1.60%,52.30%,15.52%,803.38,1056,1.26%,23 Jul 2021,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,79264,41836,34739,70.95%,1.18%,58.92%,12.04%,612.60,562,0.95%,11 Jul 2021,1 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,85966,50456,34320,67.89%,1.42%,46.18%,21.71%,678.21,739,0.99%,31 Jul 2021,13 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,118549,75454,51752,62.82%,2.13%,43.09%,19.73%,"1,017.65",1060,0.88%,24 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,94854,59509,41485,64.10%,1.68%,44.68%,19.41%,807.95,917,0.99%,19 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58249,29869,23393,59.17%,0.84%,46.34%,12.83%,426.10,364,0.72%,16 Aug 2021,23 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,75292,40264,32069,68.77%,1.14%,54.77%,14.00%,578.66,886,1.51%,16 Jul 2021,22 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,55837,33133,22824,56.63%,0.94%,39.01%,17.62%,447.66,467,0.80%,21 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31127,19625,14663,74.12%,0.55%,55.38%,18.74%,274.30,424,1.60%,25 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
