Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2228471,1131958,1096513,81.81%,31.95%,79.25%,2.56%,"6,963.97",344,0.02%,27 May 2022,8 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,844882,430500,414382,70.45%,12.15%,67.81%,2.64%,"2,640.26",209,0.03%,14 May 2021,28 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305460,155665,149795,78.85%,4.39%,75.87%,2.97%,954.56,20,0.01%,6 Apr 2022,4 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172354,88494,83860,81.00%,2.50%,76.76%,4.24%,538.61,57,0.05%,14 Mar 2022,18 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131780,67110,64670,74.86%,1.89%,72.14%,2.72%,411.81,28,0.03%,3 Jan 2022,5 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,175298,89310,85988,74.95%,2.52%,72.16%,2.79%,547.81,123,0.10%,31 Dec 2021,15 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201122,102645,98477,76.52%,2.90%,73.42%,3.11%,628.51,11,0.01%,18 Feb 2022,5 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123167,63060,60107,85.43%,1.78%,81.42%,4.00%,384.90,20,0.03%,15 Jun 2022,31 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212286,107615,104671,81.71%,3.04%,79.47%,2.24%,663.39,100,0.08%,24 May 2022,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108325,54950,53375,79.26%,1.55%,76.99%,2.27%,338.52,63,0.09%,10 Mar 2022,26 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,132036,67248,64788,80.44%,1.90%,77.50%,2.94%,412.61,179,0.21%,25 Mar 2022,6 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96518,49097,47421,83.27%,1.39%,80.42%,2.84%,301.62,97,0.16%,9 Apr 2022,11 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118377,60570,57807,81.50%,1.71%,77.79%,3.72%,369.93,48,0.06%,27 May 2022,27 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178212,90958,87254,75.73%,2.57%,72.64%,3.08%,556.91,43,0.04%,16 Jan 2022,12 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140231,71472,68759,76.98%,2.02%,74.06%,2.92%,438.22,39,0.04%,17 Feb 2022,15 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70410,35916,34494,71.15%,1.01%,68.34%,2.82%,220.03,33,0.07%,5 Nov 2021,18 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92466,46920,45546,80.13%,1.32%,77.79%,2.35%,288.96,31,0.05%,26 Mar 2022,4 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81272,41508,39764,70.94%,1.17%,67.96%,2.98%,253.98,38,0.06%,26 Sep 2021,9 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43113,21833,21280,82.46%,0.62%,80.37%,2.09%,134.73,21,0.08%,27 Apr 2022,25 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
