Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1114904,717258,397646,51.84%,20.24%,28.74%,23.10%,"11,735.83",0,0.00%,16 Aug 2021,15 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,344537,238145,106392,38.97%,6.72%,17.41%,21.56%,"3,626.71",61,0.01%,27 Sep 2021,14 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,182224,114329,67895,57.91%,3.23%,34.39%,23.52%,"1,918.15",0,0.00%,25 Jul 2021,11 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,105004,58014,46990,53.10%,1.64%,43.01%,10.09%,"1,105.31",0,0.00%,31 Aug 2021,26 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,73667,42723,30944,47.66%,1.21%,34.52%,13.14%,775.44,0,0.00%,23 Sep 2021,22 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,95555,59497,36058,49.93%,1.68%,30.26%,19.67%,"1,005.84",0,0.00%,19 Aug 2021,21 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,85495,55396,30099,41.30%,1.56%,22.44%,18.86%,899.95,0,0.00%,9 Oct 2021,7 Jan 2022,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,78321,48609,29712,65.85%,1.37%,40.25%,25.60%,824.43,0,0.00%,5 Jul 2021,12 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,107515,69372,38143,52.67%,1.96%,28.96%,23.71%,"1,131.74",0,0.00%,12 Aug 2021,9 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,65442,39265,26177,56.64%,1.11%,37.76%,18.88%,688.86,0,0.00%,3 Aug 2021,1 Oct 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,79186,47000,32186,56.22%,1.33%,38.50%,17.72%,833.54,0,0.00%,4 Aug 2021,1 Oct 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,67519,37029,30490,62.80%,1.05%,51.71%,11.09%,710.73,0,0.00%,4 Jul 2021,18 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,63397,40494,22903,54.49%,1.14%,30.82%,23.67%,667.34,0,0.00%,13 Aug 2021,11 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,85495,52849,32646,44.00%,1.49%,27.18%,16.82%,899.95,0,0.00%,2 Sep 2021,8 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,68358,42762,25596,46.06%,1.21%,27.57%,18.49%,719.56,0,0.00%,12 Sep 2021,26 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47270,27171,20099,53.83%,0.77%,39.82%,14.01%,497.58,81,0.16%,9 Aug 2021,9 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,56362,34025,22337,58.11%,0.96%,38.15%,19.96%,593.28,0,0.00%,19 Jul 2021,3 Sep 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,43596,25645,17951,43.83%,0.72%,30.68%,13.15%,458.91,0,0.00%,24 Sep 2021,20 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21548,14058,7490,53.10%,0.40%,28.29%,24.81%,226.82,0,0.00%,27 Aug 2021,4 Nov 2021,UY-FS,fs,22539,85.13%,14.87%
