Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,548632,407674,140958,29.50%,11.63%,10.20%,19.30%,"10,351.55",2488,0.18%,19 Aug 2021,31 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,144294,113139,31155,19.21%,3.23%,5.29%,13.92%,"2,722.53",1649,0.28%,9 Oct 2021,15 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,91294,69264,22030,36.44%,1.98%,11.59%,24.85%,"1,722.53",951,0.50%,7 Jul 2021,24 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,69733,52818,16915,48.65%,1.51%,15.58%,33.07%,"1,315.72",674,0.62%,10 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,45285,35153,10132,39.24%,1.00%,11.31%,27.93%,854.43,546,0.61%,4 Jul 2021,20 Aug 2021,UY-CL,cl,
San José,116479,21.7,49293,39451,9842,33.87%,1.13%,8.45%,25.42%,930.06,501,0.43%,17 Jul 2021,9 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,44842,34777,10065,26.19%,0.99%,7.58%,18.61%,846.08,412,0.31%,22 Aug 2021,4 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,40252,29992,10260,40.22%,0.86%,13.76%,26.46%,759.47,515,0.69%,26 Jun 2021,8 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,51081,40046,11035,30.70%,1.14%,8.46%,22.24%,963.79,157,0.12%,7 Aug 2021,11 Oct 2021,UY-CO,co,
Florida,69318,6.44,36384,27380,9004,39.50%,0.78%,12.99%,26.51%,686.49,430,0.62%,4 Jul 2021,20 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,43676,34528,9148,41.14%,0.98%,10.90%,30.24%,824.08,445,0.53%,1 Jul 2021,16 Aug 2021,UY-SO,so,
Durazno,58990,4.9,40614,31860,8754,54.01%,0.91%,14.84%,39.17%,766.30,419,0.71%,1 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,35090,27186,7904,36.70%,0.78%,10.67%,26.03%,662.08,355,0.48%,5 Jul 2021,22 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,42126,34427,7699,28.84%,0.98%,6.45%,22.39%,794.83,549,0.46%,31 Jul 2021,29 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35867,28121,7746,30.24%,0.80%,8.33%,21.91%,676.74,214,0.23%,7 Aug 2021,13 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26412,20706,5706,41.00%,0.59%,11.30%,29.70%,498.34,373,0.74%,29 Jun 2021,14 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28650,22721,5929,38.51%,0.65%,10.05%,28.46%,540.57,253,0.43%,1 Jul 2021,16 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23617,18571,5046,32.09%,0.53%,8.72%,23.37%,445.60,243,0.42%,1 Aug 2021,3 Oct 2021,UY-RN,rn,
Flores,26500,4.87,11497,8360,3137,31.55%,0.24%,11.84%,19.71%,216.92,209,0.79%,29 Jul 2021,27 Sep 2021,UY-FS,fs,
