Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,757582,461293,296289,33.38%,13.16%,21.44%,11.94%,"10,979.45",9398,0.68%,22 Aug 2021,31 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,207312,142056,65256,24.12%,4.05%,11.08%,13.04%,"3,004.52",3062,0.52%,25 Oct 2021,4 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,128378,79566,48812,41.86%,2.27%,25.68%,16.18%,"1,860.55",2224,1.17%,12 Jul 2021,28 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94258,53567,40691,49.34%,1.53%,37.48%,11.86%,"1,366.06",1259,1.16%,17 Jun 2021,21 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63131,36533,26598,40.78%,1.04%,29.69%,11.09%,914.94,1246,1.39%,8 Jul 2021,24 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68128,43120,25008,37.02%,1.23%,21.47%,15.55%,987.36,699,0.60%,30 Jul 2021,25 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,60325,37685,22640,28.38%,1.07%,17.05%,11.33%,874.28,677,0.51%,16 Sep 2021,8 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56277,34264,22013,45.95%,0.98%,29.52%,16.43%,815.61,723,0.97%,30 Jun 2021,10 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,75735,46751,28984,35.84%,1.33%,22.22%,13.62%,"1,097.61",1292,0.99%,29 Jul 2021,23 Sep 2021,UY-CO,co,,
Florida,69318,6.44,51862,30395,21467,43.85%,0.87%,30.97%,12.88%,751.62,1018,1.47%,30 Jun 2021,12 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64423,38053,26370,45.34%,1.09%,31.42%,13.92%,933.67,1057,1.26%,24 Jun 2021,31 Jul 2021,UY-SO,so,,
Durazno,58990,4.9,55574,33441,22133,56.69%,0.95%,37.52%,19.17%,805.42,1009,1.71%,6 Jun 2021,5 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47328,28320,19008,38.23%,0.81%,25.66%,12.57%,685.91,482,0.65%,21 Jul 2021,11 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,57788,39369,18419,32.98%,1.12%,15.43%,17.55%,837.51,1158,0.97%,22 Aug 2021,29 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49974,31134,18840,33.48%,0.89%,20.26%,13.22%,724.26,494,0.53%,17 Aug 2021,23 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38973,23262,15711,46.06%,0.66%,31.11%,14.95%,564.83,460,0.91%,24 Jun 2021,2 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40628,25382,15246,43.02%,0.72%,25.84%,17.18%,588.81,761,1.29%,6 Jul 2021,18 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35001,21835,13166,37.73%,0.62%,22.75%,14.98%,507.26,329,0.57%,26 Jul 2021,19 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15650,9685,5965,36.55%,0.28%,22.51%,14.04%,226.81,379,1.43%,10 Aug 2021,13 Oct 2021,UY-FS,fs,,
