Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2194143,1117671,1076472,80.78%,31.55%,77.80%,2.98%,"8,471.59",509,0.04%,20 Nov 2020,10 Jan 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,838368,431421,406947,70.60%,12.18%,66.59%,4.00%,"3,236.94",360,0.06%,3 Mar 2022,10 Jan 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299734,153277,146457,77.64%,4.33%,74.18%,3.45%,"1,157.27",75,0.04%,5 Aug 2021,28 May 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179742,97458,82284,89.20%,2.75%,75.31%,13.89%,693.98,263,0.24%,29 Dec 2024,25 Dec 2020,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130259,66499,63760,74.18%,1.88%,71.13%,3.06%,502.93,22,0.02%,20 Oct 2018,12 Jun 1987,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172964,88080,84884,73.92%,2.49%,71.23%,2.68%,667.81,72,0.06%,12 Jan 2022,7 Sep 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200037,103086,96951,76.85%,2.91%,72.28%,4.57%,772.34,81,0.06%,31 Oct 2021,30 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121223,62327,58896,84.43%,1.76%,79.78%,4.65%,468.04,80,0.11%,26 Aug 1999,10 Oct 2028,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215610,112313,103297,85.27%,3.17%,78.43%,6.85%,832.47,198,0.15%,3 Feb 2021,22 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107171,54537,52634,78.67%,1.54%,75.92%,2.75%,413.79,29,0.04%,6 Apr 2022,12 Oct 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130404,66546,63858,79.60%,1.88%,76.38%,3.22%,503.49,53,0.06%,31 Jul 2022,6 Jun 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95054,48480,46574,82.22%,1.37%,78.99%,3.23%,367.00,49,0.08%,24 Mar 2022,14 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116120,59683,56437,80.31%,1.68%,75.94%,4.37%,448.34,110,0.15%,8 Apr 2021,31 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176624,90612,86012,75.44%,2.56%,71.61%,3.83%,681.95,91,0.08%,30 Nov 2021,10 May 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138296,70960,67336,76.43%,2.00%,72.53%,3.90%,533.96,109,0.12%,19 Oct 2021,21 Jul 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69499,35628,33871,70.58%,1.01%,67.10%,3.48%,268.34,87,0.17%,26 Jan 2021,7 Oct 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92087,47237,44850,80.67%,1.33%,76.60%,4.08%,355.55,63,0.11%,6 Feb 2023,15 Dec 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80213,41062,39151,70.18%,1.16%,66.91%,3.27%,309.70,71,0.12%,1 Dec 2022,3 Nov 2025,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42589,21626,20963,81.68%,0.61%,79.18%,2.50%,164.44,32,0.12%,17 Dec 2022,20 Jan 2021,UY-FS,fs,23525,88.85%,11.15%
