Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2382230,1213395,1168835,87.70%,34.25%,84.48%,3.22%,"5,365.96",0,0.00%,4 Nov 2022,25 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,908261,463040,445221,75.77%,13.07%,72.86%,2.92%,"2,045.78",0,0.00%,22 May 2022,15 Aug 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325969,166529,159440,84.35%,4.70%,80.76%,3.59%,734.30,0,0.00%,25 Sep 2022,16 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184188,94257,89931,86.27%,2.66%,82.31%,3.96%,414.99,0,0.00%,16 Sep 2022,20 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139562,71104,68458,79.32%,2.01%,76.37%,2.95%,314.35,0,0.00%,7 Jul 2022,24 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190247,97118,93129,81.50%,2.74%,78.15%,3.35%,428.50,0,0.00%,27 Aug 2022,7 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220178,112803,107375,84.10%,3.18%,80.05%,4.05%,495.97,0,0.00%,4 Nov 2022,23 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135145,69378,65767,93.98%,1.96%,89.09%,4.89%,304.41,0,0.00%,26 Jan 2023,9 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227729,115566,112163,87.74%,3.26%,85.16%,2.58%,512.95,0,0.00%,10 Nov 2022,1 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116921,59480,57441,85.80%,1.68%,82.86%,2.94%,263.41,0,0.00%,25 Sep 2022,22 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141465,72158,69307,86.31%,2.04%,82.90%,3.41%,318.62,0,0.00%,26 Sep 2022,26 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104340,53244,51096,90.30%,1.50%,86.66%,3.64%,235.03,0,0.00%,26 Oct 2022,23 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127411,65162,62249,87.68%,1.84%,83.76%,3.92%,286.98,0,0.00%,15 Nov 2022,21 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190298,97434,92864,81.12%,2.75%,77.31%,3.80%,428.68,0,0.00%,8 Aug 2022,1 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150089,76766,73323,82.69%,2.17%,78.98%,3.71%,338.05,0,0.00%,30 Aug 2022,11 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73905,37737,36168,74.76%,1.07%,71.65%,3.11%,166.46,0,0.00%,5 May 2022,11 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96455,48732,47723,83.23%,1.38%,81.50%,1.72%,217.26,0,0.00%,20 Aug 2022,20 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87817,44974,42843,76.86%,1.27%,73.22%,3.64%,197.82,0,0.00%,3 Jun 2022,20 Oct 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46805,23834,22971,90.02%,0.67%,86.76%,3.26%,105.42,0,0.00%,19 Nov 2022,31 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
