Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1493164,889967,603197,64.32%,25.12%,43.60%,20.73%,"12,762.09",9097,0.66%,30 Jul 2021,13 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,520036,324118,195918,53.04%,9.15%,32.06%,20.98%,"4,444.75",4106,0.67%,3 Sep 2021,2 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,206528,119255,87273,60.40%,3.37%,44.21%,16.20%,"1,765.20",1319,0.67%,4 Aug 2021,19 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121997,70453,51544,64.48%,1.99%,47.18%,17.31%,"1,042.71",319,0.29%,6 Sep 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86964,50589,36375,56.43%,1.43%,40.58%,15.86%,743.28,140,0.16%,28 Sep 2021,30 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,118452,70263,48189,58.96%,1.98%,40.44%,18.52%,"1,012.41",373,0.31%,11 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115917,76324,47832,56.90%,2.15%,35.66%,21.24%,"1,061.16",163,0.12%,1 Sep 2021,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101397,49570,32872,67.15%,1.40%,44.53%,22.62%,704.63,235,0.32%,27 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,141838,86378,60327,65.58%,2.44%,45.80%,19.78%,"1,253.89",979,0.74%,29 Jul 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,79549,45823,33166,66.10%,1.29%,47.84%,18.26%,675.12,473,0.68%,27 Jul 2021,15 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,98430,54884,39571,65.65%,1.55%,47.33%,18.32%,807.31,525,0.63%,23 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75691,40705,32120,69.03%,1.15%,54.47%,14.56%,622.44,287,0.49%,12 Jul 2021,3 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,79494,48558,29676,65.34%,1.37%,39.93%,25.41%,668.67,941,1.27%,4 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112616,72991,47769,60.77%,2.06%,39.77%,21.00%,"1,032.14",45,0.04%,17 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88867,57361,37415,61.78%,1.62%,40.30%,21.48%,810.05,347,0.37%,17 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55447,28696,21534,56.85%,0.81%,42.66%,14.19%,429.32,162,0.32%,19 Aug 2021,25 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70269,38788,28616,66.24%,1.09%,48.87%,17.37%,576.10,330,0.56%,18 Jul 2021,30 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52718,32056,20627,54.79%,0.90%,35.25%,19.53%,450.28,159,0.27%,19 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28615,18744,12841,70.80%,0.53%,48.50%,22.30%,269.96,121,0.46%,29 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
