Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1997606,1062378,935228,76.78%,29.99%,67.59%,9.19%,"12,485.04",3905,0.28%,11 Aug 2021,22 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,737534,396895,340639,64.95%,11.20%,55.74%,9.21%,"4,609.59",1201,0.20%,16 Sep 2021,9 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,269272,143112,126160,72.49%,4.04%,63.90%,8.59%,"1,682.95",525,0.27%,24 Aug 2021,14 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151306,79704,71602,72.95%,2.25%,65.54%,7.42%,945.66,156,0.14%,5 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113867,61616,52251,68.73%,1.74%,58.29%,10.45%,711.67,302,0.34%,26 Sep 2021,19 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,154348,82515,71833,69.25%,2.33%,60.28%,8.96%,964.68,827,0.69%,5 Sep 2021,1 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,174899,95668,79231,71.32%,2.70%,59.07%,12.25%,"1,093.12",422,0.31%,30 Aug 2021,16 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107587,58191,49396,78.83%,1.64%,66.92%,11.91%,672.42,235,0.32%,9 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,190033,99638,90395,75.65%,2.81%,68.63%,7.02%,"1,187.71",272,0.21%,11 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99024,51949,47075,74.94%,1.47%,67.90%,7.03%,618.90,174,0.25%,15 Aug 2021,14 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119722,63585,56137,76.06%,1.79%,67.15%,8.91%,748.26,276,0.33%,14 Aug 2021,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87946,45847,42099,77.75%,1.29%,71.40%,6.36%,549.66,183,0.31%,2 Aug 2021,16 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105559,55636,49923,74.87%,1.57%,67.18%,7.69%,659.74,37,0.05%,14 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,158475,84500,73975,70.35%,2.38%,61.59%,8.76%,990.47,277,0.23%,30 Aug 2021,22 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123937,66218,57719,71.32%,1.87%,62.17%,9.15%,774.61,292,0.31%,29 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61378,32822,28556,65.02%,0.93%,56.57%,8.45%,383.61,44,0.09%,23 Oct 2021,7 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84012,43927,40085,75.02%,1.24%,68.46%,6.56%,525.08,96,0.16%,14 Aug 2021,8 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71169,38322,32847,65.49%,1.08%,56.14%,9.36%,444.81,88,0.15%,26 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40157,20911,19246,78.98%,0.59%,72.69%,6.29%,250.98,81,0.31%,30 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
