Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2031869,1066913,964956,77.11%,30.11%,69.74%,7.37%,"12,240.17",3749,0.27%,12 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,750634,399213,351421,65.33%,11.27%,57.51%,7.82%,"4,521.89",2072,0.34%,22 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,274262,144029,130233,72.95%,4.07%,65.97%,6.99%,"1,652.18",279,0.14%,27 Aug 2021,20 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154574,80713,73861,73.88%,2.28%,67.60%,6.27%,931.17,357,0.33%,4 Sep 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,117568,62112,55456,69.29%,1.75%,61.86%,7.43%,708.24,297,0.33%,22 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,157872,82988,74884,69.64%,2.34%,62.84%,6.80%,951.04,320,0.27%,8 Sep 2021,5 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,178171,96203,81968,71.72%,2.72%,61.11%,10.61%,"1,073.32",317,0.24%,4 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,110974,58684,52290,79.50%,1.66%,70.84%,8.66%,668.52,293,0.40%,6 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,193899,100557,93342,76.35%,2.84%,70.87%,5.48%,"1,168.07",390,0.30%,12 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100820,52277,48543,75.41%,1.48%,70.02%,5.39%,607.35,185,0.27%,17 Aug 2021,18 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122847,63919,58928,76.46%,1.80%,70.49%,5.97%,740.04,84,0.10%,12 Aug 2021,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89512,46194,43318,78.34%,1.30%,73.47%,4.88%,539.23,310,0.53%,30 Jul 2021,18 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106928,55932,50996,75.26%,1.58%,68.62%,6.64%,644.14,514,0.69%,18 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,161599,85303,76296,71.02%,2.41%,63.52%,7.50%,973.49,199,0.17%,4 Sep 2021,28 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126554,66742,59812,71.89%,1.88%,64.42%,7.46%,762.37,86,0.09%,1 Sep 2021,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62469,32987,29482,65.35%,0.93%,58.41%,6.94%,376.32,17,0.03%,29 Oct 2021,19 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85177,44138,41039,75.38%,1.25%,70.09%,5.29%,513.11,163,0.28%,17 Aug 2021,16 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73111,38705,34406,66.15%,1.09%,58.80%,7.35%,440.43,243,0.42%,28 Sep 2021,7 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40739,20953,19786,79.14%,0.59%,74.73%,4.41%,245.42,12,0.05%,31 Jul 2021,14 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
