Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2152318,1100726,1051592,79.56%,31.07%,76.00%,3.55%,"10,347.68",182,0.01%,24 Aug 2021,23 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,816273,422085,394188,69.07%,11.91%,64.50%,4.57%,"3,924.39",312,0.05%,6 Nov 2021,11 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291622,149919,141703,75.94%,4.23%,71.77%,4.16%,"1,402.03",42,0.02%,23 Sep 2021,8 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175145,95635,79510,87.53%,2.70%,72.77%,14.76%,842.04,7,0.01%,18 Jul 2021,15 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126544,65204,61340,72.74%,1.84%,68.43%,4.31%,608.38,7,0.01%,31 Oct 2021,14 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168140,86272,81868,72.40%,2.43%,68.70%,3.70%,808.37,2,0.00%,19 Oct 2021,11 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195852,101667,94185,75.80%,2.87%,70.22%,5.58%,941.60,20,0.01%,28 Sep 2021,15 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118613,61483,57130,83.29%,1.74%,77.39%,5.90%,570.25,4,0.01%,27 Jul 2021,5 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210154,109974,100180,83.50%,3.10%,76.06%,7.44%,"1,010.36",199,0.15%,14 Aug 2021,30 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105261,53846,51415,77.67%,1.52%,74.17%,3.51%,506.06,7,0.01%,26 Aug 2021,19 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128178,65665,62513,78.55%,1.85%,74.78%,3.77%,616.24,28,0.03%,21 Aug 2021,14 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92819,47449,45370,80.47%,1.34%,76.95%,3.53%,446.25,5,0.01%,30 Mar 2021,11 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113169,58380,54789,78.56%,1.65%,73.73%,4.83%,544.08,48,0.06%,5 Sep 2021,13 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172410,88956,83454,74.06%,2.51%,69.48%,4.58%,828.89,6,0.00%,8 Oct 2021,20 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134747,69532,65215,74.89%,1.96%,70.24%,4.65%,647.82,66,0.07%,4 Oct 2021,20 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67898,35065,32833,69.47%,0.99%,65.05%,4.42%,326.43,1,0.00%,8 Jan 2022,13 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89988,46349,43639,79.16%,1.31%,74.53%,4.63%,432.63,7,0.01%,20 Aug 2021,10 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78263,40413,37850,69.07%,1.14%,64.69%,4.38%,376.26,3,0.01%,25 Nov 2021,16 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42004,21373,20631,80.73%,0.60%,77.92%,2.80%,201.94,3,0.01%,25 Jul 2021,29 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
