Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1289375,849030,440345,61.36%,23.96%,31.83%,29.54%,"12,397.84",11904,0.86%,6 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,445877,307742,138135,50.36%,8.69%,22.60%,27.75%,"4,287.28",5772,0.94%,8 Sep 2021,11 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,176415,115544,60871,58.52%,3.26%,30.83%,27.69%,"1,696.30",1947,0.99%,12 Aug 2021,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115791,67492,48299,61.77%,1.90%,44.21%,17.57%,"1,113.38",651,0.60%,15 Aug 2021,26 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,80459,48344,32115,53.93%,1.36%,35.83%,18.10%,773.64,767,0.86%,14 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,102733,66962,35771,56.19%,1.89%,30.02%,26.18%,987.82,1476,1.24%,13 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,99418,72835,34304,54.30%,2.06%,25.57%,28.73%,"1,030.18",1587,1.18%,5 Sep 2021,9 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,89188,46449,27071,62.92%,1.31%,36.67%,26.25%,706.92,582,0.79%,8 Jul 2021,27 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,121595,81920,44280,62.20%,2.31%,33.62%,28.58%,"1,213.46",1842,1.40%,3 Aug 2021,22 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,71106,44059,26232,63.55%,1.24%,37.84%,25.72%,675.88,932,1.34%,31 Jul 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,88164,52651,31462,62.98%,1.49%,37.63%,25.35%,808.78,1235,1.48%,25 Jul 2021,14 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71953,39084,29124,66.28%,1.10%,49.39%,16.89%,655.85,588,1.00%,4 Jul 2021,17 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,70672,46618,22787,62.73%,1.32%,30.66%,32.07%,667.36,805,1.08%,3 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,98251,67876,37820,56.51%,1.92%,31.49%,25.02%,"1,016.31",1245,1.04%,15 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,78097,53365,29425,57.48%,1.51%,31.69%,25.79%,796.06,1458,1.57%,18 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,51858,27400,18828,54.28%,0.77%,37.30%,16.98%,444.50,801,1.59%,7 Aug 2021,8 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,62610,37250,22711,63.62%,1.05%,38.79%,24.83%,576.55,905,1.55%,19 Jul 2021,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,48582,30047,18191,51.35%,0.85%,31.09%,20.26%,463.83,643,1.10%,5 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,24461,17717,9602,66.92%,0.50%,36.27%,30.65%,262.68,654,2.47%,3 Aug 2021,20 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
