Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,562865,410990,151875,29.74%,11.72%,10.99%,18.75%,"10,423.43",6218,0.45%,19 Aug 2021,30 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,153305,117968,35337,20.03%,3.36%,6.00%,14.03%,"2,838.98",4418,0.75%,28 Sep 2021,27 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,95836,69454,26382,36.54%,1.98%,13.88%,22.66%,"1,774.74",1881,0.99%,2 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,72002,52840,19162,48.67%,1.51%,17.65%,31.02%,"1,333.37",1444,1.33%,9 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,47641,35216,12425,39.31%,1.00%,13.87%,25.44%,882.24,1218,1.36%,29 Jun 2021,11 Aug 2021,UY-CL,cl,
San José,116479,21.7,51727,39812,11915,34.18%,1.14%,10.23%,23.95%,957.91,1176,1.01%,12 Jul 2021,2 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,47019,35281,11738,26.57%,1.01%,8.84%,17.73%,870.72,916,0.69%,17 Aug 2021,26 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,42220,30640,11580,41.09%,0.87%,15.53%,25.56%,781.85,1051,1.41%,21 Jun 2021,1 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,52764,40620,12144,31.14%,1.16%,9.31%,21.83%,977.11,692,0.53%,5 Aug 2021,8 Oct 2021,UY-CO,co,
Florida,69318,6.44,38332,27436,10896,39.58%,0.78%,15.72%,23.86%,709.85,964,1.39%,27 Jun 2021,11 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,45531,34579,10952,41.20%,0.99%,13.05%,28.15%,843.17,1007,1.20%,27 Jun 2021,11 Aug 2021,UY-SO,so,
Durazno,58990,4.9,42436,31954,10482,54.17%,0.91%,17.77%,36.40%,785.85,908,1.54%,28 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,37142,27305,9837,36.86%,0.78%,13.28%,23.58%,687.81,1407,1.90%,29 Jun 2021,13 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,44191,35561,8630,29.79%,1.01%,7.23%,22.56%,818.35,1075,0.90%,27 Jul 2021,22 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,37308,28716,8592,30.88%,0.82%,9.24%,21.64%,690.89,921,0.99%,4 Aug 2021,6 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,27705,20822,6883,41.23%,0.59%,13.63%,27.60%,513.06,757,1.50%,26 Jun 2021,7 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29671,23105,6566,39.16%,0.66%,11.13%,28.03%,549.46,620,1.05%,30 Jun 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,25643,19474,6169,33.65%,0.56%,10.66%,22.99%,474.87,799,1.38%,17 Jul 2021,8 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12062,8411,3651,31.74%,0.24%,13.78%,17.96%,223.37,424,1.60%,23 Jul 2021,18 Sep 2021,UY-FS,fs,
