Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1980912,1056847,924065,76.38%,29.83%,66.79%,9.60%,"12,537.42",1013,0.07%,10 Aug 2021,22 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,731307,393747,337560,64.43%,11.11%,55.24%,9.19%,"4,628.53",608,0.10%,14 Sep 2021,7 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,267399,142862,124537,72.36%,4.03%,63.08%,9.28%,"1,692.40",180,0.09%,24 Aug 2021,12 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,150281,79529,70752,72.79%,2.24%,64.76%,8.03%,951.15,245,0.22%,6 Sep 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,112584,61000,51584,68.05%,1.72%,57.54%,10.50%,712.56,269,0.30%,27 Sep 2021,21 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152931,82146,70785,68.94%,2.32%,59.40%,9.53%,967.92,286,0.24%,5 Sep 2021,30 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,173032,94445,78587,70.41%,2.67%,58.59%,11.82%,"1,095.14",316,0.24%,30 Aug 2021,16 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107078,58122,48956,78.74%,1.64%,66.32%,12.42%,677.71,317,0.43%,9 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,188863,99315,89548,75.40%,2.80%,67.99%,7.42%,"1,195.34",303,0.23%,10 Aug 2021,22 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98478,51864,46614,74.81%,1.46%,67.24%,7.57%,623.28,169,0.24%,15 Aug 2021,12 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119023,63337,55686,75.76%,1.79%,66.61%,9.15%,753.31,473,0.57%,13 Aug 2021,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87264,45661,41603,77.44%,1.29%,70.56%,6.88%,552.30,286,0.49%,3 Aug 2021,16 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104539,55345,49194,74.47%,1.56%,66.20%,8.28%,661.64,89,0.12%,13 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,156797,83458,73339,69.48%,2.36%,61.06%,8.42%,992.39,170,0.14%,31 Aug 2021,22 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122807,65856,56951,70.93%,1.86%,61.34%,9.59%,777.26,159,0.17%,28 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61177,32791,28386,64.96%,0.93%,56.24%,8.73%,387.20,114,0.23%,18 Oct 2021,30 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83489,43863,39626,74.91%,1.24%,67.68%,7.24%,528.41,221,0.38%,13 Aug 2021,6 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70553,38197,32356,65.28%,1.08%,55.30%,9.98%,446.54,185,0.32%,26 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39968,20816,19152,78.62%,0.59%,72.34%,6.28%,252.96,4,0.02%,29 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
