Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2235219,1138345,1096874,82.27%,32.13%,79.28%,3.00%,"6,963.30",3035,0.22%,6 Jun 2022,15 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,849008,434282,414726,71.07%,12.26%,67.87%,3.20%,"2,644.88",2074,0.34%,6 May 2021,31 Jan 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305916,156060,149856,79.05%,4.40%,75.90%,3.14%,953.01,190,0.10%,10 Apr 2022,7 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172936,89044,83892,81.50%,2.51%,76.79%,4.72%,538.74,269,0.25%,20 Mar 2022,21 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132254,67566,64688,75.37%,1.91%,72.16%,3.21%,412.01,281,0.31%,8 Jan 2022,6 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176681,90595,86086,76.03%,2.56%,72.24%,3.78%,550.41,546,0.46%,17 Jan 2022,25 Dec 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201538,103044,98494,76.82%,2.91%,73.43%,3.39%,627.84,376,0.28%,25 Feb 2022,6 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123920,63808,60112,86.44%,1.80%,81.43%,5.01%,386.04,481,0.65%,4 Jul 2022,11 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213205,108463,104742,82.35%,3.06%,79.52%,2.83%,664.19,595,0.45%,7 Jun 2022,19 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108792,55333,53459,79.82%,1.56%,77.11%,2.70%,338.92,275,0.40%,17 Mar 2022,1 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133413,68622,64791,82.08%,1.94%,77.50%,4.58%,415.62,755,0.90%,16 Apr 2022,15 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97248,49821,47427,84.49%,1.41%,80.43%,4.06%,302.95,413,0.70%,22 Apr 2022,20 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118853,60972,57881,82.05%,1.72%,77.89%,4.16%,370.26,147,0.20%,12 Jun 2022,1 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178732,91477,87255,76.16%,2.58%,72.64%,3.52%,556.80,232,0.19%,23 Jan 2022,11 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140966,72160,68806,77.72%,2.04%,74.11%,3.61%,439.15,418,0.45%,3 Mar 2022,10 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70832,36333,34499,71.98%,1.03%,68.35%,3.63%,220.66,198,0.39%,11 Nov 2021,13 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92665,47063,45602,80.38%,1.33%,77.88%,2.50%,288.68,105,0.18%,1 Apr 2022,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81696,41867,39829,71.55%,1.18%,68.07%,3.48%,254.50,275,0.47%,30 Sep 2021,24 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43407,22123,21284,83.56%,0.62%,80.39%,3.17%,135.22,146,0.55%,13 May 2022,4 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
