Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2011270,1065785,945485,77.03%,30.08%,68.34%,8.69%,"12,263.84",1018,0.07%,13 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,742002,398652,343350,65.24%,11.25%,56.19%,9.05%,"4,524.40",801,0.13%,21 Sep 2021,19 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,272305,143942,128363,72.91%,4.06%,65.02%,7.89%,"1,660.40",183,0.09%,27 Aug 2021,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,152892,80650,72242,73.82%,2.28%,66.12%,7.70%,932.27,428,0.39%,8 Sep 2021,23 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,114984,62027,52957,69.19%,1.75%,59.08%,10.12%,701.12,156,0.17%,30 Sep 2021,29 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,155290,82948,72342,69.61%,2.34%,60.71%,8.90%,946.89,116,0.10%,11 Sep 2021,9 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175996,96149,79847,71.68%,2.71%,59.53%,12.15%,"1,073.15",75,0.06%,5 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108638,58574,50064,79.35%,1.65%,67.82%,11.53%,662.43,140,0.19%,10 Aug 2021,4 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,191550,100467,91083,76.28%,2.84%,69.15%,7.12%,"1,167.99",156,0.12%,13 Aug 2021,30 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99612,52252,47360,75.37%,1.47%,68.32%,7.06%,607.39,150,0.22%,19 Aug 2021,22 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,120645,63847,56798,76.37%,1.80%,67.94%,8.43%,735.64,223,0.27%,16 Aug 2021,16 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88245,45957,42288,77.94%,1.30%,71.72%,6.22%,538.08,113,0.19%,3 Aug 2021,28 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105989,55870,50119,75.18%,1.58%,67.44%,7.74%,646.27,59,0.08%,18 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,159808,85131,74677,70.88%,2.40%,62.17%,8.70%,974.44,68,0.06%,3 Sep 2021,28 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,124670,66615,58055,71.75%,1.88%,62.53%,9.22%,760.18,211,0.23%,3 Sep 2021,30 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61764,32957,28807,65.29%,0.93%,57.07%,8.22%,376.61,159,0.32%,1 Nov 2021,25 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84479,44111,40368,75.34%,1.25%,68.94%,6.39%,515.12,96,0.16%,16 Aug 2021,16 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71680,38627,33053,66.02%,1.09%,56.49%,9.53%,437.07,165,0.28%,2 Oct 2021,17 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40417,20937,19480,79.08%,0.59%,73.58%,5.50%,246.45,75,0.28%,31 Jul 2021,14 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
