Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2394581,1217979,1176602,88.03%,34.38%,85.04%,2.99%,"4,847.33",51,0.00%,11 Dec 2022,18 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912018,464232,447786,75.97%,13.10%,73.28%,2.69%,"1,846.19",14,0.00%,15 Jul 2022,29 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327434,167017,160417,84.60%,4.71%,81.25%,3.34%,662.82,7,0.00%,3 Nov 2022,15 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184997,94500,90497,86.49%,2.67%,82.83%,3.66%,374.49,23,0.02%,2 Nov 2022,15 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139967,71256,68711,79.49%,2.01%,76.65%,2.84%,283.33,6,0.01%,25 Aug 2022,27 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191050,97375,93675,81.72%,2.75%,78.61%,3.11%,386.74,0,0.00%,6 Oct 2022,18 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221384,113215,108169,84.41%,3.20%,80.64%,3.76%,448.15,21,0.02%,27 Nov 2022,1 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135570,69536,66034,94.20%,1.96%,89.45%,4.74%,274.43,6,0.01%,13 Feb 2023,12 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228793,115855,112938,87.96%,3.27%,85.75%,2.21%,463.14,32,0.02%,15 Dec 2022,22 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117401,59629,57772,86.01%,1.68%,83.34%,2.68%,237.65,0,0.00%,8 Nov 2022,15 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142082,72355,69727,86.55%,2.04%,83.40%,3.14%,287.62,1,0.00%,9 Nov 2022,21 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104850,53389,51461,90.55%,1.51%,87.28%,3.27%,212.25,1,0.00%,11 Dec 2022,13 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127933,65361,62572,87.95%,1.84%,84.20%,3.75%,258.97,5,0.01%,15 Dec 2022,12 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191660,97996,93664,81.59%,2.77%,77.98%,3.61%,387.98,32,0.03%,27 Sep 2022,14 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150564,76919,73645,82.85%,2.17%,79.32%,3.53%,304.79,2,0.00%,10 Oct 2022,12 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74124,37819,36305,74.92%,1.07%,71.93%,3.00%,150.05,0,0.00%,27 Jun 2022,14 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96696,48817,47879,83.37%,1.38%,81.77%,1.60%,195.74,0,0.00%,6 Oct 2022,15 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88359,45183,43176,77.22%,1.28%,73.79%,3.43%,178.86,15,0.03%,27 Jul 2022,12 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47043,23885,23158,90.21%,0.67%,87.47%,2.75%,95.23,0,0.00%,27 Dec 2022,19 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
