Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2127817,1086849,1040968,78.55%,30.68%,75.24%,3.32%,"11,082.38",2324,0.17%,22 Aug 2021,26 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,802364,413849,388515,67.72%,11.68%,63.58%,4.15%,"4,178.98",1374,0.22%,15 Oct 2021,29 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,287769,147890,139879,74.91%,4.17%,70.85%,4.06%,"1,498.80",445,0.23%,12 Sep 2021,29 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170102,91797,78305,84.02%,2.59%,71.67%,12.35%,885.95,693,0.63%,7 Aug 2021,11 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124591,64288,60303,71.72%,1.81%,67.27%,4.45%,648.91,420,0.47%,10 Oct 2021,1 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165841,84997,80844,71.33%,2.40%,67.84%,3.49%,863.76,331,0.28%,1 Oct 2021,23 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192964,100285,92679,74.77%,2.83%,69.09%,5.67%,"1,005.02",499,0.37%,15 Sep 2021,13 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116856,60603,56253,82.10%,1.71%,76.20%,5.89%,608.63,346,0.47%,5 Aug 2021,16 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207115,108262,98853,82.20%,3.06%,75.05%,7.14%,"1,078.72",112,0.09%,14 Aug 2021,10 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104250,53281,50969,76.86%,1.50%,73.52%,3.34%,542.97,193,0.28%,26 Aug 2021,11 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126941,65118,61823,77.89%,1.84%,73.95%,3.94%,661.15,247,0.30%,23 Aug 2021,23 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91950,47056,44894,79.80%,1.33%,76.14%,3.67%,478.91,153,0.26%,11 Jul 2021,31 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111820,57726,54094,77.68%,1.63%,72.79%,4.89%,582.40,168,0.23%,31 Aug 2021,7 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170121,87828,82293,73.12%,2.48%,68.51%,4.61%,886.05,380,0.32%,22 Sep 2021,7 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,132902,68595,64307,73.88%,1.94%,69.27%,4.62%,692.20,719,0.77%,19 Sep 2021,7 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66957,34643,32314,68.63%,0.98%,64.02%,4.61%,348.73,165,0.33%,20 Nov 2021,26 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88933,45867,43066,78.33%,1.29%,73.55%,4.78%,463.19,131,0.22%,23 Aug 2021,23 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77173,39853,37320,68.11%,1.12%,63.78%,4.33%,401.94,241,0.41%,27 Oct 2021,5 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41744,21264,20480,80.31%,0.60%,77.35%,2.96%,217.42,39,0.15%,5 Aug 2021,22 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
