Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1344832,861447,483385,62.26%,24.31%,34.94%,27.32%,"12,337.91",4422,0.32%,8 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,466648,312817,153831,51.19%,8.83%,25.17%,26.02%,"4,281.17",1614,0.26%,11 Sep 2021,18 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,185132,116451,68681,58.98%,3.29%,34.79%,24.20%,"1,698.46",712,0.36%,12 Aug 2021,5 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,118950,68433,50517,62.64%,1.93%,46.24%,16.40%,"1,091.28",207,0.19%,18 Aug 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,82948,48925,34023,54.58%,1.38%,37.95%,16.62%,760.99,232,0.26%,20 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,107967,67819,40148,56.91%,1.91%,33.69%,23.22%,990.52,391,0.33%,14 Aug 2021,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,105441,73863,39086,55.07%,2.08%,29.14%,25.93%,"1,036.23",490,0.37%,5 Sep 2021,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93454,46977,29422,63.64%,1.33%,39.86%,23.78%,700.91,235,0.32%,6 Jul 2021,24 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,129089,82722,50673,62.81%,2.33%,38.47%,24.33%,"1,223.81",541,0.41%,2 Aug 2021,19 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,73671,44642,28295,64.40%,1.26%,40.82%,23.58%,669.15,315,0.45%,2 Aug 2021,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,93139,53504,35319,64.00%,1.51%,42.25%,21.75%,814.89,363,0.43%,22 Jul 2021,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73751,39663,30258,67.27%,1.12%,51.32%,15.95%,641.48,247,0.42%,7 Jul 2021,24 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,72635,47194,24175,63.51%,1.33%,32.53%,30.97%,654.76,239,0.32%,9 Aug 2021,1 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,102887,69743,40967,58.06%,1.97%,34.11%,23.96%,"1,015.69",396,0.33%,18 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,81912,54315,32742,58.50%,1.53%,35.27%,23.24%,798.69,322,0.35%,18 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54236,27990,20456,55.45%,0.79%,40.53%,14.93%,444.46,43,0.09%,6 Aug 2021,5 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,64876,37786,24254,64.53%,1.07%,41.42%,23.11%,569.17,149,0.25%,22 Jul 2021,7 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,50407,30621,19525,52.33%,0.86%,33.37%,18.96%,460.06,187,0.32%,8 Sep 2021,20 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25911,17978,10766,67.90%,0.51%,40.66%,27.24%,263.71,150,0.57%,2 Aug 2021,17 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
