Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2269119,1169018,1100101,84.49%,32.99%,79.51%,4.98%,"6,753.33",0,0.00%,12 Jul 2022,3 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,867061,450906,416155,73.79%,12.73%,68.10%,5.69%,"2,580.54",0,0.00%,7 Aug 2021,14 May 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,310673,160257,150416,81.17%,4.52%,76.19%,4.98%,924.62,0,0.00%,22 May 2022,7 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176183,92064,84119,84.27%,2.60%,76.99%,7.27%,524.35,0,0.00%,28 Apr 2022,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134138,69243,64895,77.24%,1.95%,72.39%,4.85%,399.22,0,0.00%,12 Feb 2022,18 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180583,94192,86391,79.05%,2.66%,72.50%,6.55%,537.45,0,0.00%,24 Mar 2022,20 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,205458,106682,98776,79.53%,3.01%,73.64%,5.89%,611.48,0,0.00%,8 May 2022,7 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,126982,66600,60382,90.22%,1.88%,81.80%,8.42%,377.92,0,0.00%,17 Sep 2022,21 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217370,112341,105029,85.29%,3.17%,79.74%,5.55%,646.93,0,0.00%,31 Jul 2022,17 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111231,57667,53564,83.18%,1.63%,77.27%,5.92%,331.04,0,0.00%,4 May 2022,11 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135564,70583,64981,84.43%,1.99%,77.73%,6.70%,403.46,0,0.00%,23 May 2022,25 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99706,52108,47598,88.37%,1.47%,80.72%,7.65%,296.74,0,0.00%,13 Jun 2022,7 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121343,63092,58251,84.90%,1.78%,78.38%,6.51%,361.14,0,0.00%,17 Aug 2022,7 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181760,94266,87494,78.48%,2.66%,72.84%,5.64%,540.95,0,0.00%,12 Mar 2022,15 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143165,74106,69059,79.82%,2.09%,74.38%,5.44%,426.09,0,0.00%,16 Apr 2022,12 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71533,36912,34621,73.13%,1.04%,68.59%,4.54%,212.90,0,0.00%,8 Dec 2021,23 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93456,47767,45689,81.58%,1.35%,78.03%,3.55%,278.14,0,0.00%,22 Apr 2022,9 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83526,43540,39986,74.41%,1.23%,68.34%,6.07%,248.59,0,0.00%,17 Nov 2021,27 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44533,23212,21321,87.67%,0.66%,80.53%,7.14%,132.54,0,0.00%,18 Jul 2022,30 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
