Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1891474,1025772,865702,74.14%,28.95%,62.57%,11.57%,"13,044.65",1432,0.10%,5 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,685720,375711,310009,61.48%,10.60%,50.73%,10.75%,"4,729.10",1303,0.21%,5 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,253042,138498,114544,70.15%,3.91%,58.02%,12.13%,"1,745.12",185,0.09%,18 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143749,77139,66610,70.60%,2.18%,60.97%,9.64%,991.37,206,0.19%,4 Sep 2021,2 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,107255,58928,48327,65.74%,1.66%,53.91%,11.83%,739.69,188,0.21%,19 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147132,80027,67105,67.16%,2.26%,56.31%,10.84%,"1,014.70",151,0.13%,23 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,160630,88950,71680,66.31%,2.51%,53.44%,12.88%,"1,107.79",488,0.36%,27 Aug 2021,13 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101369,56289,45080,76.25%,1.59%,61.07%,15.18%,699.10,181,0.25%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179643,96542,83101,73.30%,2.72%,63.09%,10.20%,"1,238.92",201,0.15%,5 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94312,50738,43574,73.19%,1.43%,62.85%,10.33%,650.43,112,0.16%,9 Aug 2021,1 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114224,61576,52648,73.65%,1.74%,62.98%,10.68%,787.75,12,0.01%,8 Aug 2021,25 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84248,44662,39586,75.74%,1.26%,67.14%,8.61%,581.02,62,0.11%,2 Aug 2021,3 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99349,53274,46075,71.69%,1.50%,62.00%,9.69%,685.17,292,0.39%,8 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150024,81173,68851,67.58%,2.29%,57.32%,10.26%,"1,034.65",262,0.22%,21 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,115254,63000,52254,67.86%,1.78%,56.28%,11.57%,794.86,191,0.21%,26 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58352,31627,26725,62.66%,0.89%,52.95%,9.71%,402.43,30,0.06%,8 Oct 2021,7 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80235,42731,37504,72.98%,1.21%,64.05%,8.93%,553.34,30,0.05%,6 Aug 2021,23 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67217,36649,30568,62.64%,1.03%,52.24%,10.39%,463.57,167,0.29%,14 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38090,20347,17743,76.85%,0.57%,67.02%,9.84%,262.69,74,0.28%,27 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
