Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1277055,844961,432094,61.07%,23.85%,31.23%,29.84%,"12,398.59",21558,1.56%,6 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,440050,306273,133777,50.12%,8.64%,21.89%,28.23%,"4,272.33",7835,1.28%,8 Sep 2021,12 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,174423,115002,59421,58.25%,3.25%,30.10%,28.15%,"1,693.43",2475,1.25%,12 Aug 2021,5 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115136,67150,47986,61.46%,1.90%,43.92%,17.54%,"1,117.83",568,0.52%,14 Aug 2021,25 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,79676,48093,31583,53.65%,1.36%,35.23%,18.42%,773.55,724,0.81%,14 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,101232,66473,34759,55.78%,1.88%,29.17%,26.61%,982.83,1259,1.06%,14 Aug 2021,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,97755,72187,33346,53.82%,2.04%,24.86%,28.96%,"1,024.59",1950,1.45%,7 Sep 2021,12 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,88124,46206,26729,62.59%,1.30%,36.21%,26.38%,708.11,814,1.10%,9 Jul 2021,28 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,119711,81107,43237,61.58%,2.29%,32.83%,28.75%,"1,207.22",1813,1.38%,5 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,70211,43688,25667,63.02%,1.23%,37.02%,25.99%,673.35,682,0.98%,31 Jul 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,86776,52131,30741,62.36%,1.47%,36.77%,25.59%,804.58,1274,1.52%,27 Jul 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71345,38837,28781,65.87%,1.10%,48.81%,17.05%,656.49,416,0.71%,4 Jul 2021,18 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,69781,46327,22266,62.34%,1.31%,29.96%,32.38%,665.95,1364,1.84%,3 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,96942,67367,37073,56.09%,1.90%,30.87%,25.22%,"1,013.98",2198,1.83%,15 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,76667,53016,28303,57.10%,1.50%,30.49%,26.62%,789.50,994,1.07%,20 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50909,27117,18242,53.72%,0.77%,36.14%,17.58%,440.38,367,0.73%,12 Aug 2021,15 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61596,36834,22213,62.91%,1.04%,37.94%,24.97%,573.27,602,1.03%,21 Jul 2021,5 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,47839,29798,17789,50.93%,0.84%,30.40%,20.52%,462.01,526,0.90%,7 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23790,17632,9032,66.60%,0.50%,34.11%,32.48%,258.87,205,0.77%,6 Aug 2021,27 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
