Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1585945,908274,677671,65.65%,25.64%,48.98%,16.67%,"12,999.55",19777,1.43%,28 Jul 2021,6 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,555784,335011,220773,54.82%,9.46%,36.13%,18.69%,"4,555.61",7913,1.29%,30 Aug 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,217003,124081,92922,62.85%,3.50%,47.07%,15.78%,"1,778.71",2560,1.30%,3 Aug 2021,16 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,124013,71382,52631,65.34%,2.01%,48.17%,17.16%,"1,016.50",1108,1.01%,15 Sep 2021,29 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,89505,51888,37617,57.88%,1.46%,41.96%,15.92%,733.65,1001,1.12%,2 Oct 2021,6 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,121775,71607,50168,60.09%,2.02%,42.10%,17.99%,998.16,1629,1.37%,16 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,119069,78702,49342,58.67%,2.22%,36.79%,21.89%,"1,049.54",1782,1.33%,8 Sep 2021,9 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105280,50392,34094,68.26%,1.42%,46.19%,22.08%,692.51,1156,1.57%,23 Jun 2021,5 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,148135,88228,65070,66.99%,2.49%,49.40%,17.58%,"1,256.54",2318,1.76%,29 Jul 2021,8 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,81727,46378,35426,66.90%,1.31%,51.10%,15.80%,670.52,1173,1.69%,29 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,100538,55570,41423,66.47%,1.57%,49.55%,16.92%,795.02,1206,1.44%,26 Jul 2021,14 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,77277,41108,33421,69.72%,1.16%,56.68%,13.04%,610.89,969,1.64%,14 Jul 2021,8 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,82555,49442,31922,66.53%,1.40%,42.95%,23.58%,666.92,824,1.11%,4 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,114899,74355,48974,61.90%,2.10%,40.77%,21.13%,"1,010.89",1789,1.49%,25 Aug 2021,18 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,91912,59064,38922,63.62%,1.67%,41.92%,21.70%,803.16,1628,1.75%,21 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56659,29345,22213,58.14%,0.83%,44.01%,14.13%,422.61,639,1.27%,22 Aug 2021,1 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,71890,39259,29913,67.05%,1.11%,51.09%,15.96%,566.98,862,1.47%,22 Jul 2021,4 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53965,32656,21395,55.81%,0.92%,36.57%,19.25%,443.04,804,1.37%,27 Sep 2021,17 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29761,19179,13598,72.44%,0.54%,51.36%,21.08%,268.66,530,2.00%,29 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
