Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,Unnamed: 18,Unnamed: 19
Montevideo,1383601,2489.0,959111,587476,371635,42.46%,16.58%,26.86%,15.60%,"11,555.55",7748,0.56%,15 Aug 2021,15 Oct 2021,UY-MO,mo,,,
Canelones,611100,114.68,274689,180702,93987,29.57%,5.10%,15.38%,14.19%,"3,309.51",4400,0.72%,15 Oct 2021,15 Jan 2022,UY-CA,ca,408581.0,,
Maldonado,197427,34.28,164238,99621,64617,50.46%,2.81%,32.73%,17.73%,"1,978.77",1559,0.79%,13 Jul 2021,24 Aug 2021,UY-MA,ma,,,
Rivera,109255,11.04,103485,56921,46564,52.10%,1.61%,42.62%,9.48%,"1,246.81",153,0.14%,13 Jul 2021,1 Sep 2021,UY-RV,rv,,,
Cerro Largo,89643,6.21,71821,41280,30541,46.05%,1.17%,34.07%,11.98%,865.31,242,0.27%,1 Aug 2021,27 Sep 2021,UY-CL,cl,73229.0,,
San José,119161,21.7,88798,54027,34771,45.34%,1.52%,29.18%,16.16%,"1,069.86",668,0.56%,25 Jul 2021,11 Sep 2021,UY-SJ,sj,,,
Salto,134133,8.82,79647,49910,29737,37.21%,1.41%,22.17%,15.04%,959.60,711,0.53%,30 Aug 2021,6 Nov 2021,UY-SA,sa,,,
Artigas,73819,6.15,69264,42660,26604,57.79%,1.20%,36.04%,21.75%,834.51,614,0.83%,1 Jul 2021,6 Aug 2021,UY-AR,ar,63034.0,,
Colonia,131711,20.18,95226,58637,36589,44.52%,1.65%,27.78%,16.74%,"1,147.30",488,0.37%,1 Aug 2021,23 Sep 2021,UY-CO,co,106330.0,,
Florida,69325,6.44,61595,35834,25761,51.69%,1.01%,37.16%,14.53%,742.11,458,0.66%,10 Jul 2021,24 Aug 2021,UY-FD,fd,,,
Soriano,83601,9.17,76628,44910,31718,53.72%,1.27%,37.94%,15.78%,923.23,352,0.42%,4 Jul 2021,12 Aug 2021,UY-SO,so,,,
Durazno,58964,4.9,65314,35673,29641,60.50%,1.01%,50.27%,10.23%,786.92,160,0.27%,13 Jun 2021,13 Jul 2021,UY-DU,du,50361.0,,
Rocha,74315,6.45,55824,33456,22368,45.02%,0.94%,30.10%,14.92%,672.58,475,0.64%,6 Aug 2021,3 Oct 2021,UY-RO,ro,,,
Paysandú,120112,8.13,78792,47840,30952,39.83%,1.35%,25.77%,14.06%,949.30,1249,1.04%,4 Aug 2021,27 Sep 2021,UY-PA,pa,,,
Tacuarembó,92841,5.83,64533,39717,24816,42.78%,1.12%,26.73%,16.05%,777.51,548,0.59%,7 Aug 2021,3 Oct 2021,UY-TA,ta,,,
Treinta y Tres,50476,4.97,45104,25636,19468,50.79%,0.72%,38.57%,12.22%,543.42,308,0.61%,10 Jul 2021,24 Aug 2021,UY-TT,tt,,,
Lavalleja,58553,5.87,51953,30359,21594,51.85%,0.86%,36.88%,14.97%,625.94,427,0.73%,2 Jul 2021,8 Aug 2021,UY-LA,la,,,
Río Negro,58512,5.9,41220,24305,16915,41.54%,0.69%,28.91%,12.63%,496.63,409,0.70%,15 Aug 2021,17 Oct 2021,UY-RN,rn,,,
Flores,26476,4.87,20727,13394,7333,50.59%,0.38%,27.70%,22.89%,249.72,175,0.66%,20 Jul 2021,7 Sep 2021,UY-FS,fs,,,
