Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1240001,811206,428795,58.63%,22.90%,30.99%,27.64%,"12,156.87",1588,0.11%,11 Aug 2021,6 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,425978,293566,132412,48.04%,8.29%,21.67%,26.37%,"4,176.25",712,0.12%,15 Sep 2021,25 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,170060,111124,58936,56.29%,3.14%,29.85%,26.43%,"1,667.25",162,0.08%,17 Aug 2021,14 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,113626,65815,47811,60.24%,1.86%,43.76%,16.48%,"1,113.98",72,0.07%,17 Aug 2021,1 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,78407,46928,31479,52.35%,1.32%,35.12%,17.23%,768.70,21,0.02%,21 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,99059,64771,34288,54.36%,1.83%,28.77%,25.58%,971.17,154,0.13%,17 Aug 2021,14 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,94563,69090,33104,51.51%,1.95%,24.68%,26.83%,"1,001.90",90,0.07%,15 Sep 2021,25 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,86109,44927,26618,60.86%,1.27%,36.06%,24.80%,701.42,29,0.04%,14 Jul 2021,6 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,117353,79499,42207,60.36%,2.24%,32.05%,28.31%,"1,193.20",68,0.05%,8 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69387,42748,25502,61.66%,1.21%,36.79%,24.88%,669.12,55,0.08%,2 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,84770,50184,30647,60.03%,1.42%,36.66%,23.37%,792.46,25,0.03%,1 Aug 2021,26 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70561,38142,28582,64.69%,1.08%,48.47%,16.21%,654.16,41,0.07%,6 Jul 2021,21 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,68094,44493,22165,59.87%,1.26%,29.83%,30.05%,653.51,51,0.07%,8 Aug 2021,2 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,93962,64357,36618,53.58%,1.82%,30.49%,23.09%,989.95,210,0.17%,22 Aug 2021,18 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,75033,51597,27677,55.58%,1.46%,29.81%,25.76%,777.20,217,0.23%,23 Aug 2021,24 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50198,26347,18030,52.20%,0.74%,35.72%,16.48%,435.07,37,0.07%,16 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60613,35918,22047,61.34%,1.01%,37.65%,23.69%,568.28,31,0.05%,23 Jul 2021,10 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46849,28810,17680,49.24%,0.81%,30.22%,19.02%,455.78,11,0.02%,12 Sep 2021,27 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23605,17429,8964,65.83%,0.49%,33.86%,31.97%,258.75,62,0.23%,7 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
