Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2265960,1166050,1099910,84.28%,32.91%,79.50%,4.78%,"6,764.06",345,0.02%,8 Jul 2022,30 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,865835,449746,416089,73.60%,12.69%,68.09%,5.51%,"2,584.58",257,0.04%,1 Aug 2021,9 May 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,310212,159829,150383,80.96%,4.51%,76.17%,4.78%,926.01,12,0.01%,18 May 2022,4 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175927,91816,84111,84.04%,2.59%,76.99%,7.05%,525.16,69,0.06%,25 Apr 2022,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133913,69021,64892,77.00%,1.95%,72.39%,4.61%,399.74,46,0.05%,8 Feb 2022,15 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180336,93947,86389,78.84%,2.65%,72.50%,6.34%,538.32,72,0.06%,20 Mar 2022,15 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204721,105947,98774,78.99%,2.99%,73.64%,5.35%,611.11,3,0.00%,22 Apr 2022,14 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,126474,66101,60373,89.54%,1.87%,81.79%,7.76%,377.53,70,0.09%,1 Sep 2022,10 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216949,111921,105028,84.97%,3.16%,79.74%,5.23%,647.61,113,0.09%,26 Jul 2022,10 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111045,57486,53559,82.92%,1.62%,77.26%,5.66%,331.48,75,0.11%,30 Apr 2022,8 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135218,70237,64981,84.01%,1.98%,77.73%,6.29%,403.64,94,0.11%,16 May 2022,22 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99466,51871,47595,87.97%,1.46%,80.72%,7.25%,296.91,63,0.11%,8 Jun 2022,2 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121192,62946,58246,84.70%,1.78%,78.38%,6.32%,361.77,44,0.06%,13 Aug 2022,2 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181292,93798,87494,78.09%,2.65%,72.84%,5.25%,541.17,75,0.06%,5 Mar 2022,14 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143144,74090,69054,79.80%,2.09%,74.38%,5.42%,427.30,4,0.00%,15 Apr 2022,7 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71400,36780,34620,72.87%,1.04%,68.59%,4.28%,213.13,5,0.01%,5 Dec 2021,20 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93393,47706,45687,81.47%,1.35%,78.03%,3.45%,278.79,17,0.03%,19 Apr 2022,6 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83343,43357,39986,74.10%,1.22%,68.34%,5.76%,248.79,47,0.08%,13 Nov 2021,28 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44411,23091,21320,87.21%,0.65%,80.53%,6.69%,132.57,28,0.11%,9 Jul 2022,25 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
