Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1981952,1057309,924643,76.42%,29.84%,66.83%,9.59%,"12,544.00",2050,0.15%,10 Aug 2021,22 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,731868,393963,337905,64.47%,11.12%,55.29%,9.17%,"4,632.08",1167,0.19%,14 Sep 2021,7 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,267551,142886,124665,72.37%,4.03%,63.14%,9.23%,"1,693.36",332,0.17%,22 Aug 2021,12 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,150399,79535,70864,72.80%,2.24%,64.86%,7.94%,951.89,362,0.33%,6 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,112703,61089,51614,68.15%,1.72%,57.58%,10.57%,713.31,388,0.43%,27 Sep 2021,21 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,153029,82154,70875,68.94%,2.32%,59.48%,9.47%,968.54,384,0.32%,5 Sep 2021,30 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,173272,94458,78814,70.42%,2.67%,58.76%,11.66%,"1,096.66",556,0.41%,30 Aug 2021,16 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107092,58124,48968,78.74%,1.64%,66.34%,12.40%,677.80,331,0.45%,9 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189098,99329,89769,75.41%,2.80%,68.16%,7.26%,"1,196.82",538,0.41%,10 Aug 2021,22 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98574,51866,46708,74.82%,1.46%,67.38%,7.44%,623.89,265,0.38%,15 Aug 2021,10 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119172,63464,55708,75.91%,1.79%,66.64%,9.28%,754.25,622,0.74%,13 Aug 2021,6 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87301,45677,41624,77.47%,1.29%,70.59%,6.87%,552.54,311,0.53%,3 Aug 2021,16 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104607,55354,49253,74.49%,1.56%,66.28%,8.21%,662.07,157,0.21%,13 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,156938,83567,73371,69.57%,2.36%,61.09%,8.49%,993.28,311,0.26%,30 Aug 2021,22 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122923,65889,57034,70.97%,1.86%,61.43%,9.54%,777.99,274,0.30%,28 Aug 2021,20 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61215,32796,28419,64.97%,0.93%,56.30%,8.67%,387.44,152,0.30%,18 Oct 2021,28 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83534,43867,39667,74.92%,1.24%,67.75%,7.17%,528.70,266,0.45%,13 Aug 2021,6 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70636,38243,32393,65.36%,1.08%,55.36%,10.00%,447.06,268,0.46%,24 Sep 2021,3 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39972,20818,19154,78.63%,0.59%,72.34%,6.28%,252.99,8,0.03%,29 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
