Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2152980,1101161,1051819,79.59%,31.08%,76.02%,3.57%,"10,301.34",261,0.02%,24 Aug 2021,26 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,817099,422804,394295,69.19%,11.93%,64.52%,4.67%,"3,909.56",456,0.07%,7 Nov 2021,14 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291718,149996,141722,75.98%,4.23%,71.78%,4.19%,"1,395.78",24,0.01%,24 Sep 2021,13 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175154,95643,79511,87.54%,2.70%,72.78%,14.77%,838.06,2,0.00%,16 Jul 2021,18 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126607,65246,61361,72.78%,1.84%,68.45%,4.33%,605.78,14,0.02%,2 Nov 2021,21 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168184,86306,81878,72.43%,2.44%,68.71%,3.72%,804.71,35,0.03%,21 Oct 2021,16 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195948,101724,94224,75.84%,2.87%,70.25%,5.59%,937.55,64,0.05%,29 Sep 2021,16 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118622,61487,57135,83.29%,1.74%,77.40%,5.90%,567.57,3,0.00%,26 Jul 2021,8 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210692,110466,100226,83.87%,3.12%,76.10%,7.77%,"1,008.10",453,0.34%,13 Aug 2021,29 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105275,53856,51419,77.69%,1.52%,74.17%,3.52%,503.71,9,0.01%,25 Aug 2021,26 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128235,65708,62527,78.60%,1.85%,74.79%,3.80%,613.56,42,0.05%,21 Aug 2021,19 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92839,47458,45381,80.49%,1.34%,76.96%,3.52%,444.21,14,0.02%,12 Mar 2021,10 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113250,58438,54812,78.64%,1.65%,73.76%,4.88%,541.87,13,0.02%,5 Sep 2021,14 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172418,88962,83456,74.07%,2.51%,69.48%,4.58%,824.97,3,0.00%,9 Oct 2021,25 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134869,69619,65250,74.99%,1.96%,70.28%,4.71%,645.31,49,0.05%,3 Oct 2021,23 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67908,35071,32837,69.48%,0.99%,65.05%,4.43%,324.92,2,0.00%,13 Jan 2022,30 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90014,46370,43644,79.19%,1.31%,74.54%,4.66%,430.69,9,0.02%,19 Aug 2021,13 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78265,40415,37850,69.07%,1.14%,64.69%,4.38%,374.47,2,0.00%,28 Nov 2021,23 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42012,21375,20637,80.73%,0.60%,77.95%,2.79%,201.01,7,0.03%,25 Jul 2021,2 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
