Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2364165,1206205,1157960,87.18%,34.04%,83.69%,3.49%,"5,985.23",207,0.01%,16 Oct 2022,1 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,901554,460919,440635,75.42%,13.01%,72.11%,3.32%,"2,282.42",171,0.03%,20 Mar 2022,22 Jan 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323600,165608,157992,83.88%,4.67%,80.03%,3.86%,819.24,29,0.01%,1 Sep 2022,2 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182923,93911,89012,85.96%,2.65%,81.47%,4.48%,463.10,29,0.03%,7 Aug 2022,22 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138782,70835,67947,79.02%,2.00%,75.80%,3.22%,351.35,18,0.02%,21 May 2022,8 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189031,96739,92292,81.18%,2.73%,77.45%,3.73%,478.56,25,0.02%,5 Aug 2022,25 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217420,111943,105477,83.46%,3.16%,78.64%,4.82%,550.43,185,0.14%,8 Nov 2022,22 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134072,69071,65001,93.57%,1.95%,88.05%,5.51%,339.42,19,0.03%,9 Feb 2023,16 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226143,115064,111079,87.36%,3.25%,84.34%,3.03%,572.51,23,0.02%,28 Oct 2022,11 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116009,59195,56814,85.39%,1.67%,81.95%,3.43%,293.69,24,0.03%,19 Aug 2022,22 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140627,71890,68737,85.99%,2.03%,82.22%,3.77%,356.02,10,0.01%,25 Aug 2022,30 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103769,53038,50731,89.95%,1.50%,86.04%,3.91%,262.71,10,0.02%,25 Sep 2022,6 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126336,64802,61534,87.20%,1.83%,82.80%,4.40%,319.84,9,0.01%,6 Nov 2022,25 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188567,96824,91743,80.61%,2.73%,76.38%,4.23%,477.38,19,0.02%,27 Jun 2022,31 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149311,76541,72770,82.44%,2.16%,78.38%,4.06%,378.00,23,0.02%,5 Aug 2022,20 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73442,37588,35854,74.47%,1.06%,71.03%,3.44%,185.93,17,0.03%,10 Mar 2022,26 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95971,48580,47391,82.97%,1.37%,80.94%,2.03%,242.96,9,0.02%,8 Jul 2022,20 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87095,44725,42370,76.44%,1.26%,72.41%,4.02%,220.49,18,0.03%,6 Apr 2022,17 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46488,23712,22776,89.56%,0.67%,86.03%,3.54%,117.69,2,0.01%,30 Oct 2022,16 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
