Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1274430,842633,431797,60.90%,23.78%,31.21%,29.69%,"12,373.11",18942,1.37%,6 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,439753,305994,133759,50.07%,8.64%,21.89%,28.18%,"4,269.45",7540,1.23%,8 Sep 2021,14 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,174012,114603,59409,58.05%,3.23%,30.09%,27.96%,"1,689.44",2067,1.05%,12 Aug 2021,7 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115115,67130,47985,61.44%,1.89%,43.92%,17.52%,"1,117.62",547,0.50%,14 Aug 2021,25 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,79604,48021,31583,53.57%,1.36%,35.23%,18.34%,772.85,654,0.73%,16 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,101204,66448,34756,55.76%,1.88%,29.17%,26.60%,982.56,1231,1.03%,14 Aug 2021,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,97755,72104,33345,53.76%,2.04%,24.86%,28.90%,"1,023.78",1866,1.39%,7 Sep 2021,12 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,88124,46180,26729,62.56%,1.30%,36.21%,26.35%,707.85,788,1.07%,9 Jul 2021,28 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,119711,81087,43235,61.56%,2.29%,32.83%,28.74%,"1,207.01",1791,1.36%,5 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,70211,43680,25667,63.01%,1.23%,37.02%,25.98%,673.27,674,0.97%,31 Jul 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,86776,52095,30740,62.31%,1.47%,36.77%,25.54%,804.22,1237,1.48%,27 Jul 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71345,38831,28781,65.86%,1.10%,48.81%,17.04%,656.43,410,0.70%,4 Jul 2021,18 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,69781,46313,22264,62.32%,1.31%,29.96%,32.36%,665.80,1348,1.81%,3 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,96942,67316,37072,56.04%,1.90%,30.86%,25.18%,"1,013.48",2146,1.79%,15 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,76667,52997,28302,57.08%,1.50%,30.48%,26.60%,789.31,974,1.05%,20 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50909,27039,18240,53.57%,0.76%,36.14%,17.43%,439.60,351,0.70%,12 Aug 2021,17 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61596,36829,22213,62.90%,1.04%,37.94%,24.96%,573.22,597,1.02%,21 Jul 2021,5 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,47839,29781,17788,50.90%,0.84%,30.40%,20.50%,461.83,508,0.87%,7 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23790,17627,9031,66.58%,0.50%,34.11%,32.47%,258.82,199,0.75%,6 Aug 2021,27 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
