Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2166962,1106489,1060473,79.97%,31.23%,76.65%,3.33%,"9,717.32",81,0.01%,18 Aug 2021,1 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,825319,426024,399295,69.71%,12.02%,65.34%,4.37%,"3,700.98",53,0.01%,30 Nov 2021,7 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294042,150812,143230,76.39%,4.26%,72.55%,3.84%,"1,318.57",18,0.01%,1 Oct 2021,8 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177053,96227,80826,88.08%,2.72%,73.98%,14.10%,793.96,19,0.02%,6 Jun 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128269,65768,62501,73.37%,1.86%,69.72%,3.64%,575.20,10,0.01%,19 Nov 2021,24 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170005,86985,83020,73.00%,2.46%,69.67%,3.33%,762.35,24,0.02%,6 Nov 2021,17 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197649,102225,95424,76.21%,2.89%,71.14%,5.07%,886.32,9,0.01%,10 Oct 2021,21 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119772,61738,58034,83.63%,1.74%,78.62%,5.02%,537.09,10,0.01%,30 Jun 2021,30 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212661,111046,101615,84.31%,3.13%,77.15%,7.16%,953.64,53,0.04%,5 Aug 2021,18 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105993,54072,51921,78.00%,1.53%,74.90%,3.10%,475.30,10,0.01%,31 Jul 2021,8 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129156,66053,63103,79.01%,1.86%,75.48%,3.53%,579.17,47,0.06%,2 Aug 2021,11 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93684,47800,45884,81.07%,1.35%,77.82%,3.25%,420.11,5,0.01%,12 Jan 2031,2 Jun 2011,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114380,58844,55536,79.18%,1.66%,74.73%,4.45%,512.91,10,0.01%,4 Sep 2021,21 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173859,89485,84374,74.50%,2.53%,70.25%,4.26%,779.64,3,0.00%,25 Oct 2021,20 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135965,69983,65982,75.38%,1.98%,71.07%,4.31%,609.71,4,0.00%,16 Oct 2021,22 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68647,35282,33365,69.90%,1.00%,66.10%,3.80%,307.83,6,0.01%,30 Mar 2022,17 Jun 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90764,46720,44044,79.79%,1.32%,75.22%,4.57%,407.01,8,0.01%,30 Jul 2021,26 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79072,40668,38404,69.50%,1.15%,65.63%,3.87%,354.58,6,0.01%,30 Dec 2021,22 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42223,21468,20755,81.08%,0.61%,78.39%,2.69%,189.34,0,0.00%,16 Jun 2021,27 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
