Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2084927,1076871,1008056,77.83%,30.39%,72.86%,4.97%,"11,982.34",2195,0.16%,14 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,776931,406589,370342,66.53%,11.48%,60.60%,5.93%,"4,465.12",1910,0.31%,24 Sep 2021,23 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,281596,146538,135058,74.22%,4.14%,68.41%,5.81%,"1,618.37",379,0.19%,29 Aug 2021,24 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,159799,84620,75179,77.45%,2.39%,68.81%,8.64%,918.39,932,0.85%,25 Aug 2021,3 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121274,63257,58017,70.57%,1.79%,64.72%,5.85%,696.98,159,0.18%,22 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162094,84100,77994,70.58%,2.37%,65.45%,5.12%,931.57,68,0.06%,12 Sep 2021,13 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,185529,97931,87598,73.01%,2.76%,65.31%,7.70%,"1,066.26",659,0.49%,4 Sep 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113849,59835,54014,81.06%,1.69%,73.17%,7.89%,654.30,56,0.08%,5 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,199128,103875,95253,78.87%,2.93%,72.32%,6.55%,"1,144.41",921,0.70%,13 Aug 2021,30 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102389,52911,49478,76.32%,1.49%,71.37%,4.95%,588.44,44,0.06%,20 Aug 2021,30 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124250,64567,59683,77.23%,1.82%,71.39%,5.84%,714.08,45,0.05%,17 Aug 2021,20 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90351,46639,43712,79.10%,1.32%,74.13%,4.96%,519.26,45,0.08%,29 Jul 2021,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108623,56859,51764,76.51%,1.60%,69.65%,6.86%,624.27,68,0.09%,22 Aug 2021,16 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165241,86801,78440,72.27%,2.45%,65.31%,6.96%,949.66,88,0.07%,7 Sep 2021,5 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128487,67608,60879,72.82%,1.91%,65.57%,7.25%,738.43,169,0.18%,7 Sep 2021,9 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65055,34221,30834,67.80%,0.97%,61.09%,6.71%,373.88,62,0.12%,22 Oct 2021,11 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87357,45631,41726,77.93%,1.29%,71.26%,6.67%,502.05,339,0.58%,16 Aug 2021,18 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74875,39327,35548,67.21%,1.11%,60.75%,6.46%,430.32,146,0.25%,4 Oct 2021,21 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41071,21127,19944,79.80%,0.60%,75.33%,4.47%,236.04,12,0.05%,4 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
