Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2012946,1065905,947041,77.04%,30.08%,68.45%,8.59%,"12,274.06",2694,0.19%,13 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,742867,398725,344142,65.25%,11.25%,56.32%,8.93%,"4,529.68",1666,0.27%,21 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,272481,143949,128532,72.91%,4.06%,65.10%,7.81%,"1,661.47",359,0.18%,27 Aug 2021,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,153131,80656,72475,73.82%,2.28%,66.34%,7.49%,933.73,667,0.61%,6 Sep 2021,19 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,115213,62036,53177,69.20%,1.75%,59.32%,9.88%,702.52,385,0.43%,29 Sep 2021,25 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,155517,82951,72566,69.61%,2.34%,60.90%,8.72%,948.27,343,0.29%,9 Sep 2021,9 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,176050,96154,79896,71.69%,2.71%,59.56%,12.12%,"1,073.48",129,0.10%,3 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108878,58584,50294,79.36%,1.65%,68.13%,11.23%,663.89,380,0.51%,10 Aug 2021,2 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,191742,100480,91262,76.29%,2.84%,69.29%,7.00%,"1,169.16",348,0.26%,13 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99719,52254,47465,75.38%,1.47%,68.47%,6.91%,608.04,257,0.37%,18 Aug 2021,20 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,120952,63854,57098,76.38%,1.80%,68.30%,8.08%,737.51,530,0.63%,16 Aug 2021,14 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88442,45964,42478,77.95%,1.30%,72.04%,5.91%,539.28,310,0.53%,3 Aug 2021,24 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106049,55878,50171,75.19%,1.58%,67.51%,7.68%,646.64,119,0.16%,18 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,159891,85142,74749,70.89%,2.40%,62.23%,8.65%,974.95,151,0.13%,3 Sep 2021,28 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,124852,66623,58229,71.76%,1.88%,62.72%,9.04%,761.29,393,0.42%,2 Sep 2021,28 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61939,32962,28977,65.30%,0.93%,57.41%,7.89%,377.68,334,0.66%,30 Oct 2021,21 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84636,44113,40523,75.34%,1.25%,69.21%,6.13%,516.07,253,0.43%,16 Aug 2021,14 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71851,38644,33207,66.04%,1.09%,56.75%,9.29%,438.12,336,0.57%,2 Oct 2021,15 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40484,20938,19546,79.08%,0.59%,73.83%,5.26%,246.85,142,0.54%,31 Jul 2021,14 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
