Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1875368,1017639,857729,73.55%,28.72%,61.99%,11.56%,"13,114.46",3005,0.22%,3 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,675751,371867,303884,60.85%,10.50%,49.73%,11.12%,"4,725.53",2430,0.40%,6 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,250418,137040,113378,69.41%,3.87%,57.43%,11.99%,"1,751.17",586,0.30%,18 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,142665,77037,65628,70.51%,2.17%,60.07%,10.44%,997.66,712,0.65%,3 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,105680,58550,47130,65.31%,1.65%,52.58%,12.74%,739.02,481,0.54%,21 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,145438,79926,65512,67.07%,2.26%,54.98%,12.10%,"1,017.05",367,0.31%,22 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,157258,87142,70116,64.97%,2.46%,52.27%,12.69%,"1,099.71",1093,0.81%,28 Aug 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,99475,55844,43631,75.65%,1.58%,59.11%,16.54%,695.63,481,0.65%,9 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,177925,96392,81533,73.18%,2.72%,61.90%,11.28%,"1,244.23",981,0.74%,4 Aug 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93805,50633,43172,73.04%,1.43%,62.27%,10.76%,655.98,292,0.42%,9 Aug 2021,27 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,113724,61529,52195,73.60%,1.74%,62.43%,11.16%,795.27,298,0.36%,6 Aug 2021,21 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83877,44593,39284,75.63%,1.26%,66.62%,9.00%,586.55,103,0.17%,31 Jul 2021,29 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,98518,53137,45381,71.50%,1.50%,61.07%,10.44%,688.94,506,0.68%,7 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,147684,80764,66920,67.24%,2.28%,55.71%,11.53%,"1,032.76",386,0.32%,21 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,113506,62745,50761,67.58%,1.77%,54.68%,12.91%,793.75,654,0.70%,25 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58025,31546,26479,62.50%,0.89%,52.46%,10.04%,405.77,200,0.40%,5 Oct 2021,1 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79816,42665,37151,72.87%,1.20%,63.45%,9.42%,558.15,34,0.06%,6 Aug 2021,21 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66519,36526,29993,62.42%,1.03%,51.26%,11.17%,465.17,204,0.35%,12 Sep 2021,14 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37887,20331,17556,76.79%,0.57%,66.31%,10.48%,264.94,104,0.39%,25 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
