Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,628231,422460,205771,30.57%,12.05%,14.89%,15.68%,"10,647.98",16721,1.21%,21 Aug 2021,31 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,176333,129865,46468,22.05%,3.70%,7.89%,14.16%,"2,988.69",5418,0.92%,27 Sep 2021,24 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,109085,73180,35905,38.50%,2.09%,18.89%,19.61%,"1,848.90",2795,1.47%,2 Jul 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,79395,52894,26501,48.72%,1.51%,24.41%,24.31%,"1,345.68",1932,1.78%,13 Jun 2021,17 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,53241,35566,17675,39.70%,1.01%,19.73%,19.97%,902.39,1496,1.67%,1 Jul 2021,14 Aug 2021,UY-CL,cl,
San José,116479,21.7,57435,40977,16458,35.18%,1.17%,14.13%,21.05%,973.47,1304,1.12%,19 Jul 2021,9 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51494,35799,15695,26.96%,1.02%,11.82%,15.14%,872.78,1168,0.88%,28 Aug 2021,12 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,47962,32251,15711,43.25%,0.92%,21.07%,22.18%,812.92,1349,1.81%,20 Jun 2021,29 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,62195,42994,19201,32.96%,1.23%,14.72%,18.24%,"1,054.15",2192,1.68%,25 Jul 2021,19 Sep 2021,UY-CO,co,
Florida,69318,6.44,42491,27657,14834,39.90%,0.79%,21.40%,18.50%,720.19,1310,1.89%,1 Jul 2021,14 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,51918,35896,16022,42.77%,1.02%,19.09%,23.68%,879.97,2006,2.39%,26 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47840,32468,15372,55.04%,0.93%,26.06%,28.98%,810.85,968,1.64%,30 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40647,27824,12823,37.56%,0.79%,17.31%,20.25%,688.93,867,1.17%,7 Jul 2021,24 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49049,38175,10874,31.98%,1.09%,9.11%,22.87%,831.34,680,0.57%,4 Aug 2021,5 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,42003,29794,12209,32.04%,0.85%,13.13%,18.91%,711.92,1301,1.40%,6 Aug 2021,7 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32655,22363,10292,44.28%,0.64%,20.38%,23.90%,553.47,1060,2.10%,17 Jun 2021,25 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33760,23901,9859,40.51%,0.68%,16.71%,23.80%,572.20,1051,1.78%,29 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29839,21129,8710,36.51%,0.60%,15.05%,21.46%,505.75,892,1.54%,13 Jul 2021,30 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13817,9259,4558,34.94%,0.26%,17.20%,17.74%,234.19,308,1.16%,17 Jul 2021,9 Sep 2021,UY-FS,fs,
