Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,909855,544723,365132,39.42%,15.54%,26.42%,13.00%,"11,373.19",20754,1.50%,18 Aug 2021,22 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,253177,164874,88303,27.99%,4.70%,14.99%,13.00%,"3,164.71",8127,1.38%,21 Oct 2021,26 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,155651,91448,64203,48.11%,2.61%,33.78%,14.33%,"1,945.64",3574,1.88%,10 Jul 2021,21 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,103332,56779,46553,52.30%,1.62%,42.88%,9.42%,"1,291.65",2009,1.85%,2 Jul 2021,13 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,70172,39819,30353,44.45%,1.14%,33.88%,10.57%,877.15,1022,1.14%,26 Jul 2021,18 Sep 2021,UY-CL,cl,,
San José,116479,21.7,84508,49952,34556,42.88%,1.42%,29.67%,13.22%,"1,056.35",2049,1.76%,22 Jul 2021,8 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,74913,45377,29536,34.17%,1.29%,22.24%,11.93%,936.41,2241,1.69%,3 Sep 2021,13 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,65639,39965,25674,53.59%,1.14%,34.43%,19.16%,820.49,1801,2.42%,4 Jul 2021,13 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,91920,55397,36523,42.47%,1.58%,28.00%,14.47%,"1,149.00",1725,1.32%,28 Jul 2021,18 Sep 2021,UY-CO,co,,
Florida,69318,6.44,59653,33955,25698,48.98%,0.97%,37.07%,11.91%,745.66,1490,2.15%,8 Jul 2021,21 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,74805,43146,31659,51.41%,1.23%,37.72%,13.69%,935.06,1338,1.59%,1 Jul 2021,7 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,65084,35567,29529,60.29%,1.01%,50.06%,10.24%,813.55,0,0.00%,8 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,53298,31011,22287,41.86%,0.88%,30.09%,11.78%,666.23,870,1.17%,7 Aug 2021,6 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,73772,44777,28995,37.51%,1.28%,24.29%,13.22%,922.15,1706,1.43%,9 Aug 2021,4 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,60847,36115,24732,38.84%,1.03%,26.60%,12.24%,760.59,1727,1.86%,12 Aug 2021,10 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44398,25162,19236,49.82%,0.72%,38.09%,11.73%,554.98,0,0.00%,4 Jul 2021,15 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,49904,28907,20997,48.99%,0.82%,35.59%,13.41%,623.80,931,1.58%,2 Jul 2021,9 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,39548,24095,15453,41.63%,0.69%,26.70%,14.93%,494.35,616,1.06%,13 Aug 2021,14 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,19194,11877,7331,44.82%,0.34%,27.66%,17.15%,239.93,720,2.72%,31 Jul 2021,22 Sep 2021,UY-FS,fs,,
