Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1849997,1005304,844693,72.66%,28.37%,61.05%,11.61%,"13,309.33",11949,0.86%,31 Jul 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,657880,367111,290769,60.07%,10.36%,47.58%,12.49%,"4,732.95",9300,1.52%,4 Sep 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,247973,135827,112146,68.80%,3.83%,56.80%,11.99%,"1,783.98",992,0.50%,12 Aug 2021,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,140335,76945,63390,70.43%,2.17%,58.02%,12.41%,"1,009.60",2129,1.95%,2 Sep 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,103737,58334,45403,65.07%,1.65%,50.65%,14.42%,746.31,1069,1.19%,19 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,142225,79060,63165,66.35%,2.23%,53.01%,13.34%,"1,023.20",1197,1.00%,21 Aug 2021,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,153619,86594,67025,64.56%,2.44%,49.97%,14.59%,"1,105.17",1880,1.40%,27 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97743,55685,42058,75.43%,1.57%,56.97%,18.46%,703.19,531,0.72%,8 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,175404,96113,79291,72.97%,2.71%,60.20%,12.77%,"1,261.90",994,0.75%,2 Aug 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,92862,50510,42352,72.86%,1.43%,61.09%,11.77%,668.07,458,0.66%,5 Aug 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112410,61220,51190,73.23%,1.73%,61.23%,12.00%,808.71,170,0.20%,3 Aug 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83172,44508,38664,75.48%,1.26%,65.57%,9.91%,598.36,181,0.31%,28 Jul 2021,21 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,95247,52908,42339,71.19%,1.49%,56.97%,14.22%,685.23,1758,2.37%,9 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,145158,79878,65280,66.50%,2.25%,54.35%,12.15%,"1,044.30",2468,2.05%,18 Aug 2021,3 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,111443,62592,48851,67.42%,1.77%,52.62%,14.80%,801.75,1206,1.30%,23 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57418,31367,26051,62.14%,0.89%,51.61%,10.53%,413.08,147,0.29%,26 Sep 2021,18 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79425,42610,36815,72.77%,1.20%,62.87%,9.90%,571.40,202,0.34%,31 Jul 2021,13 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,65208,36420,28788,62.24%,1.03%,49.20%,13.04%,469.12,1042,1.78%,10 Sep 2021,10 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37330,20299,17031,76.67%,0.57%,64.33%,12.34%,268.56,28,0.11%,24 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
