Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2224561,1129712,1094849,81.65%,31.89%,79.13%,2.52%,"7,039.75",0,0.00%,26 May 2022,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,842585,428920,413665,70.19%,12.11%,67.69%,2.50%,"2,666.41",0,0.00%,7 Apr 2021,8 Jan 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,304415,154942,149473,78.48%,4.37%,75.71%,2.77%,963.34,0,0.00%,28 Mar 2022,17 May 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171866,88249,83617,80.77%,2.49%,76.53%,4.24%,543.88,0,0.00%,7 Mar 2022,10 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131542,66909,64633,74.64%,1.89%,72.10%,2.54%,416.27,0,0.00%,27 Dec 2021,21 Apr 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174766,88844,85922,74.56%,2.51%,72.11%,2.45%,553.06,0,0.00%,21 Dec 2021,24 Dec 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200642,102294,98348,76.26%,2.89%,73.32%,2.94%,634.94,0,0.00%,10 Feb 2022,14 Aug 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122816,62771,60045,85.03%,1.77%,81.34%,3.69%,388.66,0,0.00%,10 Jun 2022,21 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211788,107201,104587,81.39%,3.03%,79.41%,1.98%,670.22,0,0.00%,20 May 2022,30 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108085,54741,53344,78.96%,1.55%,76.95%,2.02%,342.04,0,0.00%,4 Mar 2022,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131566,66822,64744,79.93%,1.89%,77.44%,2.49%,416.35,0,0.00%,18 Mar 2022,26 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96281,48897,47384,82.93%,1.38%,80.36%,2.57%,304.69,0,0.00%,2 Apr 2022,5 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118045,60316,57729,81.16%,1.70%,77.68%,3.48%,373.56,0,0.00%,21 May 2022,11 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177958,90748,87210,75.55%,2.56%,72.61%,2.95%,563.16,0,0.00%,9 Jan 2022,17 Jan 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139988,71291,68697,76.79%,2.01%,73.99%,2.79%,443.00,0,0.00%,11 Feb 2022,24 Mar 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70276,35800,34476,70.92%,1.01%,68.30%,2.62%,222.39,0,0.00%,29 Oct 2021,6 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92275,46779,45496,79.89%,1.32%,77.70%,2.19%,292.01,0,0.00%,22 Mar 2022,24 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81126,41376,39750,70.71%,1.17%,67.93%,2.78%,256.73,0,0.00%,14 Sep 2021,11 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42989,21753,21236,82.16%,0.61%,80.21%,1.95%,136.04,0,0.00%,20 Apr 2022,15 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
