Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1897867,1029271,868596,74.39%,29.05%,62.78%,11.61%,"13,088.74",7820,0.57%,3 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,690046,378230,311816,61.89%,10.68%,51.03%,10.87%,"4,758.94",5627,0.92%,4 Sep 2021,23 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,254100,138647,115453,70.23%,3.91%,58.48%,11.75%,"1,752.41",1243,0.63%,17 Aug 2021,1 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,144001,77189,66812,70.65%,2.18%,61.15%,9.50%,993.11,458,0.42%,2 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,107998,59613,48385,66.50%,1.68%,53.98%,12.53%,744.81,931,1.04%,16 Sep 2021,28 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147275,80061,67214,67.19%,2.26%,56.41%,10.78%,"1,015.69",294,0.25%,23 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,162538,90582,71956,67.53%,2.56%,53.65%,13.89%,"1,120.95",2396,1.79%,24 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101516,56330,45186,76.31%,1.59%,61.21%,15.10%,700.11,328,0.44%,6 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179954,96599,83355,73.34%,2.73%,63.29%,10.06%,"1,241.06",512,0.39%,5 Aug 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94533,50804,43729,73.28%,1.43%,63.08%,10.21%,651.95,333,0.48%,9 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114254,61589,52665,73.67%,1.74%,63.00%,10.67%,787.96,42,0.05%,8 Aug 2021,25 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84367,44716,39651,75.84%,1.26%,67.25%,8.59%,581.84,181,0.31%,31 Jul 2021,1 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99642,53419,46223,71.88%,1.51%,62.20%,9.68%,687.19,585,0.79%,8 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150234,81235,68999,67.63%,2.29%,57.45%,10.19%,"1,036.10",472,0.39%,20 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,115722,63068,52654,67.93%,1.78%,56.71%,11.22%,798.08,659,0.71%,24 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58453,31668,26785,62.74%,0.89%,53.06%,9.67%,403.12,131,0.26%,7 Oct 2021,5 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80373,42766,37607,73.04%,1.21%,64.23%,8.81%,554.30,168,0.29%,6 Aug 2021,23 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67263,36670,30593,62.67%,1.03%,52.29%,10.39%,463.88,213,0.36%,13 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38109,20352,17757,76.87%,0.57%,67.07%,9.80%,262.82,93,0.35%,27 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
