Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2023735,1066544,957191,77.08%,30.10%,69.18%,7.90%,"12,265.06",4873,0.35%,13 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,747156,398977,348179,65.29%,11.26%,56.98%,8.31%,"4,528.22",2246,0.37%,21 Sep 2021,18 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,273664,144003,129661,72.94%,4.06%,65.68%,7.26%,"1,658.57",547,0.28%,26 Aug 2021,19 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,153908,80680,73228,73.85%,2.28%,67.02%,6.82%,932.78,366,0.33%,4 Sep 2021,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,116660,62073,54587,69.24%,1.75%,60.89%,8.35%,707.03,582,0.65%,24 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,156982,82974,74008,69.63%,2.34%,62.11%,7.52%,951.41,643,0.54%,9 Sep 2021,6 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,177226,96168,81058,71.70%,2.71%,60.43%,11.26%,"1,074.10",322,0.24%,4 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,110243,58649,51594,79.45%,1.66%,69.89%,9.56%,668.14,539,0.73%,7 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,193195,100513,92682,76.31%,2.84%,70.37%,5.95%,"1,170.88",574,0.44%,11 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100376,52272,48104,75.40%,1.48%,69.39%,6.01%,608.34,220,0.32%,17 Aug 2021,19 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122310,63894,58416,76.43%,1.80%,69.87%,6.55%,741.27,617,0.74%,13 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89108,46033,43075,78.07%,1.30%,73.05%,5.02%,540.05,157,0.27%,1 Aug 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106404,55907,50497,75.23%,1.58%,67.95%,7.28%,644.87,79,0.11%,17 Aug 2021,5 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,160899,85251,75648,70.98%,2.41%,62.98%,8.00%,975.15,356,0.30%,3 Sep 2021,27 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126011,66697,59314,71.84%,1.88%,63.89%,7.95%,763.70,599,0.65%,1 Sep 2021,25 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62434,32984,29450,65.35%,0.93%,58.34%,7.00%,378.39,44,0.09%,25 Oct 2021,14 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85000,44130,40870,75.37%,1.25%,69.80%,5.57%,515.15,24,0.04%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,72854,38695,34159,66.13%,1.09%,58.38%,7.75%,441.54,162,0.28%,27 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40723,20947,19776,79.12%,0.59%,74.69%,4.42%,246.81,8,0.03%,30 Jul 2021,13 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
